Walloon	Sassarese	probability
ˈɛ̃_#>	n_u_#>	1.0
ˈɛ̃	ˈɛ_n_t	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ̃_#>	n_i_#>	1.0
ˈɔ̃	ˈɔ_n	1.0
ˈɔː_j	ˈa	1.0
ˈɔː	ˈa_ʦː	1.0
ˈɔ_#>	ˈɔ_j_#>	1.0
ˈoː	ˈa	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈe	ˈa_r	1.0
ˈa_#>	u_#>	1.0
ʧ	kː	1.0
ʤ	j	1.0
ʀ	r	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_l	u_r	1.0
z	j	1.0
v	b	1.0
uː	u	1.0
s_t	ɬ_t	1.0
p_#>	r_u_#>	1.0
p	pː	1.0
n	n	1.0
k_l	ʧ	1.0
j_ˈa	ˈe_dː	1.0
j_#>	a_#>	1.0
i	i	1.0
a_ʀ	a_r	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_i	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.769
ˈuː	ˈɔ	0.667
ˈiː	ˈa	0.667
w_ˈɛ	ˈɛ	0.667
ˈɑ̃	ˈa_n	0.6
ʃ	ʃː	0.6
s	ʦː	0.6
f_#>	a_#>	0.6
ʀ_#>	i_#>	0.583
l	j	0.538
ˈɛː	ˈɛ	0.5
ˈɛː	d	0.5
ˈɔ	ˈɔ	0.5
ˈe_#>	ˈa_#>	0.5
ɛ	a	0.5
w_ˈa	ˈɔ_ɬ	0.5
w_ˈa	w_ˈa	0.5
m	mː	0.5
m	m	0.5
k	ɡ	0.5
k	k	0.5
<#_s	<#_s	0.474
#>	u_#>	0.447
ɔ	u	0.429
ʀ_#>	ˈi_#>	0.417
t	ɬ_t	0.417
ˈɑ̃	ˈa_nː	0.4
ʃ	xː	0.4
s	ɬ_t	0.4
f_#>	a_r_u_#>	0.4
ˈe_#>	u_#>	0.357
ˈɛ	ˈi_dː	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈuː	ˈɔ_β	0.333
ˈiː	β	0.333
w_ˈɛ	ˈɔ_ʦ	0.333
w	-	0.333
t	tː	0.333
j	ˈe	0.333
l	r	0.308
ˈɔ	ˈo	0.286
ɔ	o	0.286
ɔ	-	0.286
w	ˈɔ	0.267
<#_s	<#_ʦ	0.263
<#_s	<#_i	0.263
#>	a_#>	0.263
#>	i_#>	0.257
ˈøː	ˈɔ_r	0.25
ˈøː	ˈo_r	0.25
ˈøː	ɡː	0.25
ˈøː	d	0.25
ɛ	i	0.25
ɛ	-	0.25
t	t	0.25
j	ˈɛ_dː	0.25
j	ˈo	0.25
ˈa	-	0.231
ˈɔ	ˈu	0.214
j	-	0.167
l	j_ˈa	0.154
ˈe_#>	ˈi_#>	0.143
w	ˈa	0.133
w	i	0.133
w	dː	0.133
