Walloon	Sassarese	probability
ˈøː_ʀ	ˈe	1.0
ˈuː	ˈɔ	1.0
ˈi	ˈi	1.0
ʤ	ʤ	1.0
ʃ	sː	1.0
ɡ	ɡ	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
w_ˈɛ	ˈɛ	1.0
n_#>	#>	1.0
k_l	ʧ	1.0
j_ˈa	u	1.0
j_#>	a_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
p	p	0.88
k	k	0.818
ˈɔː	ˈa	0.8
v	v	0.8
f	f	0.8
m	m	0.765
ˈe_#>	ˈa_#>	0.75
#>	a_#>	0.72
ˈɛ̃	ˈɛ_n	0.714
n	n	0.714
t	t	0.688
ˈɑ̃	ˈa_n	0.6
ˈoː	ˈɔ	0.6
ˈe	ˈa	0.571
ɛ	a	0.571
l	l	0.55
ˈiː	ˈa	0.545
ˈɔ	ˈɔ	0.5
ˈøː	ˈɔ_r	0.5
ˈøː	ˈɔ	0.5
ɲ	ɲː_u	0.5
ɲ	ɲː	0.5
ʧ	k	0.467
ˈiː	ˈe	0.455
ʀ	r	0.448
ˈẽ	ˈi	0.429
ˈe	ˈi	0.429
ɛ	i	0.429
ˈa	ˈa	0.412
ˈɑ̃	nː_u	0.4
ˈoː	ˈa_ɬ	0.4
ˈɔ̃	ˈo_n	0.364
ˈɛ	ˈi	0.35
l	j	0.35
j	ˈe	0.333
s	s	0.323
t	tː	0.312
ˈɛ̃	n	0.286
ˈẽ	ˈi_n	0.286
ˈẽ	n	0.286
w	ˈɔ	0.286
ˈɔ̃	ˈɔ	0.273
ˈɛ	ˈe	0.25
ˈe_#>	#>	0.25
m	mː	0.235
j	dː_a	0.222
ˈɔ	ˈu	0.214
ˈɛ	ʦ_i	0.2
ˈɔː	ˈa_ɡ	0.2
ʧ	kː	0.2
ʧ	k_a	0.2
f	β	0.2
s	ʦ	0.194
w	ˈɛ	0.19
w	-	0.19
ˈɔ̃	ˈɔ_n	0.182
ˈɔ̃	ˈu	0.182
k	ɡ_u	0.182
ˈa	u	0.176
ˈa	dː_u	0.176
j	ˈɛ	0.167
j	i	0.167
ˈɔ	ˈo_tː	0.143
ˈɔ	r	0.143
w	a	0.143
n	β	0.143
n	n_ˈɔ	0.143
#>	n_u_#>	0.14
ʧ	k_ˈa	0.133
s	ʦː	0.129
s	ɬ	0.129
p	pː	0.12
ˈa	ˈɔ	0.118
ˈa	ɬ	0.118
j	u	0.111
ʀ	ˈa	0.103
ʀ	u	0.103
ʀ	r_u	0.103
ʀ	i	0.103
ˈɛ	ˈɛ	0.1
ˈɛ	i	0.1
v	b_ˈo	0.1
v	b	0.1
l	j_ˈa	0.1
#>	dː_u_#>	0.1
s	i	0.097
w	ˈa	0.095
w	w	0.095
ʀ	t_i	0.069
ʀ	r_i	0.069
s	ˈi	0.065
s	ɬ_t	0.065
