Walloon	Sassarese	probability
ˈɔ_#>	ˈɔ_j_#>	1.0
ˈøː_ʀ_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	t_i	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_l	u_r	1.0
z	j	1.0
w_ˈɛ	ˈɛ	1.0
w_#>	a_#>	1.0
n_#>	#>	1.0
n	n	1.0
k_l	ʧ	1.0
j_#>	a_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
p	p	0.889
k	k	0.882
ʀ	r	0.818
v	v	0.81
m	m	0.789
f	f	0.769
ˈuː	ˈɔ	0.667
ˈiː	ˈa	0.643
ˈoː	ˈɔ	0.625
ˈɔː	ˈa	0.6
ˈɑ̃	ˈa_n	0.6
ʧ	k	0.6
ˈɔ̃	ˈɔ_n	0.571
ˈøː	ˈɔ	0.571
ˈe	ˈa	0.571
ɛ	a	0.571
ɔ	u	0.571
ˈɛ̃	ˈɛ_n	0.556
#>	u_#>	0.537
ˈɛː	ˈa	0.5
ˈɛː	rː	0.5
ˈɔ	ˈɔ	0.5
ˈa	ˈa	0.5
ʃ	ʃː	0.5
ʃ	sː	0.5
l	l	0.48
ˈɛ̃	n	0.444
t	t	0.444
ˈɔ̃	ˈo_n	0.429
ˈøː	ˈo	0.429
ˈe	ˈi	0.429
ɛ	i	0.429
ɔ	o	0.429
ˈɑ̃	nː_u	0.4
ˈoː	ˈa_ɬ	0.375
j	ˈe	0.368
ˈiː	ˈe	0.357
s	s	0.355
#>	a_#>	0.347
ˈuː	ˈo	0.333
t	tː	0.333
l	j	0.32
ˈɛ	ˈi	0.286
ˈɛ	ˈe	0.238
w	ˈɛ	0.235
w	ˈɔ	0.235
w	-	0.235
s	ʦ	0.226
ˈa	u	0.222
t	t_r	0.222
ˈɔ	ˈu	0.214
m	mː	0.211
j	i	0.211
j	dː_a	0.211
ˈɔː	ˈa_ʦː	0.2
ˈɔː	ˈa_ɡ	0.2
ʧ	kː	0.2
ʧ	k_a	0.2
l	r	0.2
s	ɬ	0.194
v	b	0.19
w	w	0.176
ˈa	dː_u	0.167
f	β	0.154
ˈɛ	ʦ_i	0.143
ˈɛ	i	0.143
ˈɔ	ˈo_tː	0.143
ˈɔ	ˈo	0.143
s	ʦː	0.129
w	ˈɔ_ɬ	0.118
k	ɡ_u	0.118
ˈa	ˈɔ	0.111
p	pː	0.111
j	ˈɛ	0.105
j	-	0.105
s	i	0.097
ˈɛ	ˈɛ	0.095
ˈɛ	dː_u	0.095
ʀ	ˈi	0.091
ʀ	u	0.091
f	bː	0.077
