Walloon	Sassarese	probability
ˈɛː	d	1.0
ˈøː_ʀ	ˈe	1.0
ˈu	ˈo	1.0
ˈiː_f	ˈa_bː	1.0
ˈẽ	ˈi_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	t_i	1.0
ʤ	ʤ	1.0
ʀ_ˈi	r_ˈi	1.0
ʀ_#>	i_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_l	u_r	1.0
z	j	1.0
w_ˈɛ	ˈɛ	1.0
w_#>	a_#>	1.0
s_p	i_pː	1.0
n_#>	#>	1.0
k_l	ʧ	1.0
j_#>	a_#>	1.0
i	i	1.0
f_#>	r_u_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈo	1.0
p	p	0.926
f	f	0.905
k	k	0.889
v	v	0.857
ˈa	ˈa	0.818
m	m	0.789
ˈɔː	ˈa	0.778
ʀ	r	0.742
ˈi	ˈi	0.714
t	t	0.667
ʧ	k	0.643
n	n_a	0.636
ˈoː	ˈɔ	0.625
l	j	0.615
ˈɑ̃	ˈa_n	0.6
ˈuː	ˈɔ	0.6
ˈe	ˈa	0.571
ɔ	u	0.571
ˈɛ̃	ˈɛ_n	0.556
ɛ	i	0.556
s	s	0.5
ˈɔ	ˈɔ	0.467
ˈiː	ˈa	0.467
ˈɛ̃	n	0.444
ˈɔ̃	ˈɔ_n	0.444
ɛ	a	0.444
ˈøː	ˈo	0.429
ˈe	ˈi	0.429
ɔ	o	0.429
ˈɑ̃	nː_u	0.4
ˈuː	ˈo	0.4
ˈiː	ˈe	0.4
#>	u_#>	0.397
l	r	0.385
ˈoː	ˈa_ɬ	0.375
ˈa_#>	u_#>	0.375
ˈa_#>	dː_u_#>	0.375
n	n	0.364
ˈɔ̃	ˈo_n	0.333
t	tː	0.333
ʃ	ʃː	0.3
ʃ	sː	0.3
ˈɛ	ˈi	0.286
ˈɛ	ˈe	0.286
ˈøː	ˈɔ_r	0.286
ˈøː	ˈɔ	0.286
ˈi	ˈe	0.286
j	ˈe	0.273
j	i	0.273
ˈa_#>	#>	0.25
#>	i_#>	0.231
ˈɔ̃	n	0.222
ˈɔː	ˈa_ʦː	0.222
#>	a_#>	0.215
ʧ	kː	0.214
w	ˈɛ	0.211
w	ˈɔ	0.211
w	-	0.211
m	mː	0.211
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
ʃ	ʦ_i	0.2
ʃ	xː	0.2
ˈa	ˈɔ	0.182
j	ˈɛ	0.182
j	dː_a	0.182
w	w	0.158
ˈɛ	i	0.143
ʧ	k_a	0.143
v	b	0.143
s	ɬ	0.136
ˈɔ	ˈɔ_j	0.133
ˈiː	ˈi	0.133
ʀ	ˈi	0.129
k	ɡ_u	0.111
w	ˈɔ_ɬ	0.105
w	ˈa	0.105
ˈɛ	ˈɛ	0.095
ˈɛ	j	0.095
ˈɛ	dː_u	0.095
f	β	0.095
s	ʦː_a	0.091
s	ʦː	0.091
s	ʦ	0.091
s	ɬ_t	0.091
j	-	0.091
p	b_a	0.074
ʀ	u	0.065
ʀ	t	0.065
