Standard German	Standard German	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈøː	ˈoː	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈaː_d̥	ˈɑ_d	1.0
ˈa	ˈɑ	1.0
ʃ_l	s_l	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ_ʁ	ɡ_r	1.0
ə_#>	#>	1.0
ɐ_n	r_n	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈa	w	1.0
v	w	1.0
s_t	s_t	1.0
p͡f	p͡f	1.0
p	p	1.0
l_t	l_t	1.0
kʰ	kʰ	1.0
k_s	x_s	1.0
j	j	1.0
h	h	1.0
eː	ɛ_h	1.0
d_ʁ	d_r	1.0
b̥_#>	b_#>	1.0
a	oː	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ʁ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
#>	ɑ_#>	1.0
f	f	0.976
t	t	0.972
m	m	0.969
l	l	0.962
ʁ	r	0.909
ˈɔ	ˈo	0.9
b	b	0.9
ʦ	ʦ	0.882
ˈuː	ˈuo̯	0.846
ŋ	ŋ_ɡ	0.818
ˈɛ	ˈɛ	0.8
d	d	0.8
ç	x	0.786
ˈɔʏ̯	ˈiu̯	0.75
ˈiː	ˈio̯	0.75
ɡ	ɡ	0.727
n	n	0.727
k	kː	0.727
ˈyː	ˈuo̯	0.667
s	s̻	0.667
d̥	t	0.643
ɐ	r	0.638
x	x	0.636
ˈaː	ˈɑ	0.632
ˈaʊ̯	ˈuː	0.619
ə	ɑ	0.6
ʃ	s_k	0.556
ˈoː	ˈoː	0.538
ˈaɪ̯	ˈei̯	0.516
ˈɛː	ˈɑː	0.5
ˈɛː	ˈɑ_h	0.5
ɪ_ç	ɡ	0.5
ɪ_ç	ɑ_ɡ	0.5
ˈaɪ̯	ˈiː	0.484
ʃ	s	0.444
ˈeː	ˈɛ	0.385
ˈaː	ˈɑː	0.368
x	xː	0.364
d̥	d	0.357
ˈyː	ˈu	0.333
ˈaʊ̯	ˈou̯	0.333
s	s̻ː	0.333
ˈoː	ˈo	0.308
ˈeː	ˈeː	0.308
ɡ	ɡ_ɑ	0.273
k	k	0.273
ˈɔʏ̯	-	0.25
ç	xː	0.214
ˈɛ	ˈe	0.2
ɐ	ɑ_r	0.191
ˈiː	ˈi	0.188
ŋ	ŋ	0.182
ə	o	0.156
ə	i	0.156
ˈuː	ˈuː	0.154
ˈoː	ˈɑː	0.154
ˈeː	ˈɛ_h	0.154
ˈeː	ˈe	0.154
n	ɑ_n	0.152
ʦ	ʦː	0.118
ˈɔ	-	0.1
d	t_ɑ	0.1
d	d_ɑ	0.1
b	b_ɑ	0.1
ʁ	-	0.091
ɐ	ɛ_r	0.085
ˈiː	ˈie̯	0.062
n	nː	0.051
