Aromanian	Aromanian	probability
ˈu_n	ˈɔ_n	1.0
ʤ	ʤ	1.0
ʎ_i	a	1.0
ʎ	ɭː	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
u_#>	#>	1.0
r_n	r	1.0
r_i	i	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
n_j	ɲ	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
k_ʎ	ɣ	1.0
k_u	k_u	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɣ_u_#>	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈi_ɾ	1.0
e	i	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_b	1.0
s	s	0.88
ˈa	ˈa	0.867
b	b	0.867
o̯ˈa	ˈɔ	0.857
i	i	0.855
n	n	0.821
p	p	0.818
f	f	0.818
ˈɨ	ˈa	0.8
m	m	0.767
ə	a	0.75
<#_a	<#_a	0.727
ɡ	ɡ	0.714
u	u	0.71
ˈu	ˈu	0.704
l	ɾ	0.667
j	-	0.625
#>	u_#>	0.625
ˈi	ˈi	0.594
w	u	0.571
i_r	ɾ	0.571
t	t	0.567
d	d	0.538
r	ɾ	0.526
ˈe	ˈe	0.5
a	a	0.5
a	-	0.5
<#	<#_ʧ	0.5
<#	<#_a	0.5
d	-	0.462
ˈo	ˈo	0.45
ʦ	ʒ	0.429
w	i	0.429
i_r	i	0.429
ʣ	ʤ	0.4
e̯ˈa	ˈɛ	0.4
j	ŭ	0.375
l	-	0.333
e̯ˈa	ˈi	0.333
ʣ	d	0.3
ʣ	-	0.3
ʦ	-	0.286
ɡ	-	0.286
ˈi	ˈɛ	0.281
k	k	0.278
<#_a	<#	0.273
e̯ˈa	-	0.267
ˈo	ˈɔ	0.25
ˈe	ˈɛ	0.25
ˈe	ˈi	0.25
t	ð	0.233
m	-	0.233
k	ɣ	0.222
k	k_ɾ	0.222
#>	i_#>	0.208
ˈɨ	-	0.2
ˈo	ˈu	0.2
t	-	0.2
ˈu	ˈo	0.185
f	-	0.182
n	nː	0.179
r	-	0.175
k	i	0.167
#>	a_#>	0.167
u	-	0.161
ʦ	ʧ	0.143
ʦ	ʦ	0.143
o̯ˈa	-	0.143
r	r	0.14
ə	u	0.136
ˈa	ˈɛ	0.133
b	β	0.133
u	o	0.129
s	-	0.12
ə	i	0.114
ˈu	-	0.111
k	p	0.111
ˈo	ˈɔ_z	0.1
p	k_w	0.091
p	-	0.091
r	l	0.088
i	u	0.073
i	-	0.073
ˈi	ˈe	0.062
ˈi	-	0.062
