Aromanian	Campidanese	probability
ˈu_n	ˈɔ_n	1.0
ʤ	ʤ	1.0
ʎ_i	a	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
s	s	1.0
r_n	r	1.0
r_i	i	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
k_ʎ	ɣ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɣ_u_#>	1.0
i_#>	#>	1.0
e	i	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
u	u	0.923
m	m	0.92
ˈa	ˈa	0.862
ə	a	0.85
a	a	0.846
p	p	0.818
i	i	0.814
ˈɨ	ˈa	0.8
n	n	0.8
f	f	0.8
ˈu	ˈu	0.731
ʎ	ɭː	0.714
ɲ	m	0.714
#>	u_#>	0.692
i_r	i	0.667
k	k	0.647
t	t	0.615
w	i	0.6
<#	<#_a	0.6
r	ɾ	0.565
ˈe	ˈe	0.562
ˈi	ˈi	0.552
l	ɾ	0.545
ˈo	ˈo	0.45
w	-	0.4
<#	<#_ʧ	0.4
e̯ˈa	ˈi	0.389
d	d	0.385
ʣ	ʤ	0.375
ʣ	d	0.375
j	z	0.333
j	ŭ	0.333
j	b	0.333
i_r	ɾ	0.333
ʦ	ʒ	0.316
t	ð	0.308
d	-	0.308
ʎ	l	0.286
ɲ	ʤ	0.286
e̯ˈa	ˈɛ	0.278
ˈi	ˈɛ	0.276
l	ɖː	0.273
ʦ	ʧ	0.263
ˈo	ˈɔ	0.25
ˈe	ˈi	0.25
ʣ	-	0.25
ʦ	-	0.211
ˈɨ	n	0.2
ˈo	ˈu	0.2
f	-	0.2
ˈu	ˈo	0.192
ˈe	ˈɛ	0.188
l	-	0.182
#>	i_#>	0.179
d	i	0.154
d	d_ɾ	0.154
a	-	0.154
k	ɣ	0.147
r	r	0.145
ˈa	ˈɛ	0.138
n	nː	0.133
e̯ˈa	ˈe	0.111
e̯ˈa	ˈa	0.111
e̯ˈa	j	0.111
ʦ	ʦ	0.105
ʦ	k	0.105
ˈi	-	0.103
ˈo	ˈɔ_z	0.1
ə	-	0.1
r	l	0.097
p	k_w	0.091
p	-	0.091
k	k_ɾ	0.088
m	-	0.08
ˈu	ˈi	0.077
u	o	0.077
t	-	0.077
#>	l_u_#>	0.077
ˈi	ˈi_ŋ	0.069
n	u	0.067
k	u	0.059
k	p	0.059
i	a	0.051
#>	a_#>	0.051
