Aromanian	Campidanese	probability
ˈɨ	ˈa	1.0
ˈo_w	ˈɔ_i	1.0
ʤ	ʤ	1.0
ʎ_i	a	1.0
ʃ_t	ʃ	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w	u	1.0
v	b	1.0
s	s	1.0
r_n	r	1.0
r_i	i	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
k_ʎ	ɣ	1.0
k_u	k_u	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɣ_u_#>	1.0
i_#>	#>	1.0
e	i	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
m	m	0.889
b	b	0.867
o̯ˈa	ˈɔ	0.857
u	u	0.852
n	n	0.848
ˈa	ˈa	0.839
p	p	0.826
f	f	0.818
<#_a	<#_a	0.818
ə	a	0.755
i	i	0.734
ʎ	ɭː	0.714
ʃ	s	0.714
t	t	0.696
#>	u_#>	0.667
k	k	0.625
l	l	0.619
ˈu	ˈu	0.613
r	ɾ	0.61
j	ŭ	0.6
ˈi	ˈi	0.586
ʣ	ʤ	0.571
d	d	0.571
ˈe	ˈe	0.533
ˈo	ˈo	0.5
i_r	ɾ	0.5
i_r	i	0.5
ʣ	d	0.429
d	-	0.429
j	b	0.4
ʦ	ʒ	0.375
e̯ˈa	ˈi	0.368
e̯ˈa	ˈɛ	0.316
ʦ	ʧ	0.312
t	ð	0.304
ʎ	l	0.286
ʃ	ʒ	0.286
l	ɾ	0.286
ˈi	ˈɛ	0.276
ˈe	ˈɛ	0.267
#>	i_#>	0.238
ˈo	ˈu	0.222
ˈe	ˈi	0.2
ʦ	k	0.188
f	-	0.182
<#_a	<#	0.182
ˈo	ˈɔ	0.167
ˈu	ˈo	0.161
ˈa	ˈɛ	0.161
k	ɣ	0.156
n	nː	0.152
u	o	0.148
o̯ˈa	-	0.143
r	r	0.136
r	-	0.136
b	β	0.133
ˈu	ˈɔ	0.129
ʦ	ʦ	0.125
ə	u	0.122
ə	i	0.122
ˈo	ˈɔ_z	0.111
m	-	0.111
e̯ˈa	ˈe	0.105
e̯ˈa	ˈa	0.105
e̯ˈa	j	0.105
ˈu	ˈi	0.097
l	-	0.095
#>	a_#>	0.095
k	k_ɾ	0.094
i	u	0.094
p	k_w	0.087
p	-	0.087
r	l	0.085
ˈi	ˈe	0.069
ˈi	-	0.069
k	p	0.062
k	i	0.062
