Aromanian	Campidanese	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɡ	b	1.0
<#_ɲ_ˈe	m_ˈe	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
e_#>	i	1.0
e̯ˈa_r	ˈe_r	1.0
i_m	i_m	1.0
j	-	1.0
k_r	k_r	1.0
k_ʎ	j	1.0
l_#>	ɖː_u	1.0
m_t	n_t	1.0
p_t	t	1.0
r_n	rː	1.0
s	s	1.0
t_r	t_r	1.0
t_ˈa	t_ˈa	1.0
u_r	o_r	1.0
z_b	b	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʃ	s	1.0
ʃ_t	ʃː	1.0
ʣ	-	1.0
ʤ	ʤ	1.0
ʦ_i	ʒ_i	1.0
ˈa_r	ˈa_r	1.0
ˈa_t	ˈa_ð	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈe_n	1.0
ˈi_ʎ	ˈi_lː	1.0
ˈo	ˈo	1.0
ˈo_j_#>	o_z	1.0
ˈo_w	ˈo_j	1.0
ˈu_n	ˈo_n	1.0
ˈɨ_n	ˈa_n	1.0
<#	<#_j	0.091
<#_ʣ	<#_d	0.571
e̯ˈa	ˈe	0.471
i_#>	e_#>	0.151
r	r	0.51
ə	a	0.571
ə_#>	e_#>	0.071
ə_#>	a_#>	0.81
#>	u_#>	0.672
e̯ˈa	ˈi	0.412
l	l	0.182
n	n	0.812
p	β	0.182
p	w	0.182
t	t	0.412
u	o	0.222
u	-	0.222
u_#>	u_#>	0.92
ˈa	ˈe	0.2
ˈa	ˈa	0.72
ˈi	ˈi	0.692
<#_a	<#	0.333
b	b	0.833
d	d	0.333
i	ˈe	0.143
i	ʤ	0.143
k	k	0.263
k	-	0.263
m	m_i	0.3
o̯ˈa	ˈa	0.143
p	-	0.273
t	ð	0.353
ˈɨ	-	0.333
#>	a_#>	0.164
<#	<#_i	0.364
i_r	i_r	0.4
k	ɣ	0.474
p	p	0.364
w	β	0.4
ʦ	t	0.4
ˈe	ˈe	0.714
ˈi	ˈi_ŋ	0.154
ˈi	ˈe	0.154
ˈi_r	i_r	0.4
i_#>	#>	0.075
r	l	0.235
ʎ	lː	0.5
ʎ	-	0.5
ˈu	ˈo	0.25
ˈu	ˈu	0.75
<#	<#_p	0.136
<#	<#_a	0.136
<#	<#_k	0.136
<#	<#_ˈi	0.136
i	-	0.286
i_#>	i_#>	0.736
i_r	e_r	0.6
u	u	0.556
w	-	0.6
ʦ	-	0.6
ˈe	ˈi	0.286
ˈi_r	ˈi_r	0.6
<#_a	<#_a	0.667
b	v	0.167
d	-	0.667
m	m	0.7
o̯ˈa	ˈo	0.857
r	-	0.157
ˈɨ	ˈa	0.667
#>	i_#>	0.098
e̯ˈa	ˈa	0.118
l	r	0.818
n	nː	0.188
t	k	0.118
t	-	0.118
u_#>	#>	0.08
ˈa	ˈo	0.08
<#_ʣ	<#_b	0.429
i	i	0.429
r	rː	0.059
ə	-	0.429
ə_#>	#>	0.119
