Aromanian	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʣ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
d	-	1.0
e_#>	i	1.0
f	-	1.0
i_m	i_m	1.0
j	-	1.0
j_#>	ŭ	1.0
k_#>	ɣ_u	1.0
k_ʎ	ɣ	1.0
n_t	n_t	1.0
o̯ˈa	ˈɔ	1.0
p_r	β	1.0
p_t	t	1.0
r_n	r	1.0
s_#>	s_u	1.0
s_k	s_k	1.0
s_t	s_t	1.0
z_b	b	1.0
ŋ	ŋ	1.0
ə	-	1.0
ə_t	a_ð	1.0
ʃ_t	ʃ	1.0
ʣ	-	1.0
ʤ	ʤ	1.0
ˈa_r	ˈa_i	1.0
ˈa_t	ˈa	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈo_j	z	1.0
ˈo_w	ˈɔ_i	1.0
ˈu_n	ˈɔ_n	1.0
ˈɨ	-	1.0
ˈɨ_n	ˈa_n	1.0
e̯ˈa	ˈe	0.1
e̯ˈa	-	0.1
i_r	ɾ	0.571
m	m	0.571
ʦ	-	0.231
ˈe	ˈe	0.471
#>	i_#>	0.172
#>	u_#>	0.672
i_#>	i_#>	0.762
l	-	0.182
n	n	0.762
r	l	0.182
r	-	0.212
t	t	0.722
ʦ	ʒ	0.462
<#_ˈo	<#_ˈɔ	0.333
i	e	0.143
l	ɖː	0.273
m	-	0.143
ə_#>	#>	0.083
ʎ	ɾ	0.333
ʎ	ɭː	0.333
ʎ	-	0.333
ˈa	ˈɛ	0.273
ˈo	ˈɔ_z	0.143
ˈo	ˈo	0.643
ˈu	ˈu	0.783
<#	<#_b	0.294
e̯ˈa	ˈɛ	0.4
e̯ˈa	ˈi	0.4
ɡ	ɡ	0.4
ʃ	s	0.714
ʦ	ʧ	0.154
ʦ	ʦ	0.154
ˈe	ˈɛ	0.294
ˈi	ˈɛ	0.154
ˈi	ˈe	0.154
ˈi	ˈi_ŋ	0.154
ˈo	ˈu	0.214
<#_a	<#	0.25
<#_a	<#_a	0.75
b	β	0.5
b	b	0.5
l	ɾ	0.545
u	-	0.455
u	u	0.545
u_#>	ŭ_#>	0.105
u_#>	u_#>	0.895
ˈe	ˈi	0.235
<#	<#_d	0.176
<#	<#_p	0.176
i_#>	#>	0.206
m	m_i	0.286
p	k_w	0.286
p	-	0.286
r	r	0.106
ɡ	-	0.6
ʃ	j	0.286
<#_ˈo	<#_ˈo	0.667
i	-	0.857
k	i	0.167
k	k	0.417
k	-	0.417
r	ɾ	0.47
ə_#>	a_#>	0.917
ˈa	ˈa	0.727
ˈu	ˈo	0.217
<#	<#_l	0.118
<#	a	0.118
<#	<#_k	0.118
n	nː	0.238
t	ð	0.278
ˈi	ˈi	0.538
#>	a_#>	0.109
i_r	i_ɾ	0.429
p	p	0.429
