Aromanian	Campidanese	probability
ˈɨ	ˈa	1.0
ˈə	a	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_w	ˈɔ_i	1.0
ˈe_k	ˈɛ	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʎ_i	a	1.0
ʃ_t	ʃ	1.0
ɲ	m	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w	u	1.0
v	b	1.0
r_u	u	1.0
r_n	r	1.0
r_i	i	1.0
p_t	t	1.0
p_r	β	1.0
n_j	ɲ	1.0
k_ˈo	k_ˈo	1.0
k_ʎ	ɣ	1.0
k_ə	k_a	1.0
k_u	k_u	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_m	i_m	1.0
e̯a	-	1.0
e	i	1.0
a	a	1.0
s	s	0.918
f	f	0.871
o̯ˈa	ˈɔ	0.866
ˈa	ˈa	0.858
b	b	0.776
n	n	0.771
i	i	0.748
ə	a	0.732
l	ɾ	0.729
m	m	0.704
p	p	0.681
ˈu	ˈu	0.673
u	u	0.651
r	ɾ	0.64
ʃ	s	0.625
ˈi	ˈi	0.615
i_r	ɾ	0.606
ʎ	ɭː	0.605
d	-	0.593
ʦ	ʒ	0.572
ˈe	ˈe	0.543
j	b	0.536
t	t	0.505
ˈo	ˈo	0.408
k	k	0.406
ʎ	ɾ	0.395
i_r	i	0.394
e̯ˈa	ˈi	0.382
ʃ	-	0.375
ʣ	ʤ	0.369
d	d	0.34
e̯ˈa	ˈɛ	0.331
ʣ	-	0.328
ˈo	ˈu	0.316
ʣ	d	0.303
j	-	0.3
m	-	0.296
ˈe	ˈi	0.279
l	-	0.271
t	-	0.265
ˈi	ˈɛ	0.258
ˈu	ˈo	0.247
k	ɣ	0.24
t	ð	0.23
b	-	0.224
ˈe	ˈɛ	0.179
u	o	0.178
u	-	0.172
n	nː	0.165
j	ŭ	0.164
ʦ	k	0.162
ə	i	0.155
ˈo	ˈɔ	0.147
ˈa	ˈɛ	0.142
p	k_w	0.136
r	r	0.135
o̯ˈa	ˈu	0.134
ˈo	ˈɔ_z	0.129
f	-	0.129
e̯ˈa	ˈe	0.115
ə	u	0.114
p	-	0.11
k	k_u	0.105
ʦ	-	0.102
ʦ	ʧ	0.1
r	-	0.099
k	p	0.099
e̯ˈa	ˈa	0.086
e̯ˈa	j	0.086
s	-	0.082
ˈu	ˈi	0.08
k	k_ɾ	0.08
r	l	0.074
p	p_ɾ	0.074
ˈi	-	0.07
k	-	0.069
i	ɛ	0.068
i	a	0.068
d	d_ɾ	0.067
ʦ	ʦ	0.064
n	-	0.063
ˈi	ˈe	0.057
r	u	0.053
i	e	0.053
