Aromanian	Campidanese	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ	-	1.0
ˈo_w	ˈɔ_i	1.0
ˈo_j_#>	z_ˈa_t_ɛ_ɾ_u_z_ŭ_#>	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_k	ˈi_ɣ	1.0
ʤ	ʤ	1.0
ʣ	-	1.0
ʃ_t	ʃ	1.0
ɲ	m	1.0
ə_t	a_ð	1.0
ə	-	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_u_#>	1.0
r_n	r	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
o̯ˈa	ˈɔ	1.0
n_t	n_t	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
k_ʎ	ɣ	1.0
k_#>	ɣ_u_#>	1.0
j_#>	ŭ_#>	1.0
j	-	1.0
i_n	i_n	1.0
i_m	i_m	1.0
f	-	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
e_#>	i_#>	1.0
d	-	1.0
b_ˈu_n	ˈɔ_n	1.0
b	b	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
i_#>	i_#>	0.915
ə_#>	a_#>	0.892
u_#>	u_#>	0.857
i	-	0.846
ˈa	ˈa	0.8
<#_a	<#_a	0.8
m	m	0.75
l	ɾ	0.75
n	n	0.733
ˈu	ˈu	0.731
<#_ˈo	<#_ˈo	0.667
u	u	0.625
t	t	0.619
ˈo	ˈo	0.6
ɡ	-	0.6
p	p	0.6
#>	u_#>	0.596
<#_j	<#_b	0.571
ˈe	ˈe	0.5
ʦ	ʒ	0.5
ʎ	ɾ	0.5
ʎ	-	0.5
ʃ	s	0.5
i_r	ɾ	0.5
i_r	i_ɾ	0.5
e̯ˈa	ˈi	0.474
k	k	0.455
ˈi	ˈi	0.438
r	ɾ	0.429
<#_j	<#	0.429
ɡ	ɡ	0.4
p	-	0.4
<#	<#_b	0.391
u	-	0.375
k	-	0.364
r	-	0.349
<#_ˈo	<#_ˈɔ	0.333
e̯ˈa	ˈɛ	0.316
ˈo	ˈu	0.267
n	nː	0.267
ˈe	ˈɛ	0.25
ˈe	ˈi	0.25
ʃ	j	0.25
ʃ	-	0.25
m	m_i	0.25
l	-	0.25
t	ð	0.238
<#	<#_k	0.217
#>	i_#>	0.213
ˈa	ˈɛ	0.2
<#_a	<#	0.2
ˈu	ˈo	0.192
#>	a_#>	0.191
ˈi	ˈɛ	0.188
k	i	0.182
ʦ	ʧ	0.167
ʦ	ʦ	0.167
ʦ	-	0.167
i	e	0.154
u_#>	ŭ_#>	0.143
t	-	0.143
ˈo	ˈɔ_z	0.133
<#	<#_p	0.13
ˈi	ˈi_ŋ	0.125
ˈi	ˈe	0.125
ˈi	-	0.125
r	r	0.111
ə_#>	#>	0.108
e̯ˈa	ˈe	0.105
e̯ˈa	-	0.105
<#	a_<#	0.087
<#	<#_l	0.087
<#	<#_d	0.087
r	l	0.079
ˈu	ˈi	0.077
i_#>	#>	0.051
