Aromanian	Campidanese	probability
ˈɨ	ˈa	1.0
ˈo_w	ˈɔ_i	1.0
ʤ	ʤ	1.0
ʎ_i	a	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w	u	1.0
v	b	1.0
s	s	1.0
r_n	r	1.0
r_i	i	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
k_ʎ	ɣ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɣ_u_#>	1.0
i_r	ɾ	1.0
e	i	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
u	u	0.923
m	m	0.885
ˈa	ˈa	0.867
b	b	0.867
o̯ˈa	ˈɔ	0.857
n	n	0.848
f	f	0.818
ə	a	0.783
l	ɾ	0.75
<#_a	<#_a	0.75
p	p	0.739
i	i	0.712
k	k	0.686
t	t	0.667
#>	u_#>	0.652
ˈu	ˈu	0.633
r	ɾ	0.625
j	ŭ	0.6
ˈi	ˈi	0.586
ʣ	ʤ	0.571
ʎ	ɭː	0.556
ˈe	ˈe	0.533
ˈo	ˈo	0.5
e̯ˈa	ˈi	0.5
a	a	0.5
a	-	0.5
ʣ	d	0.429
d	d	0.429
d	-	0.429
ʦ	ʒ	0.4
j	b	0.4
e̯ˈa	ˈɛ	0.357
ʦ	ʧ	0.333
t	ð	0.333
ˈi	ˈɛ	0.276
ˈe	ˈi	0.267
#>	i_#>	0.261
l	-	0.25
<#_a	<#	0.25
ˈo	ˈu	0.222
ʎ	ɾ	0.222
ʎ	l	0.222
ˈe	ˈɛ	0.2
f	-	0.182
ˈu	ˈo	0.167
ˈo	ˈɔ	0.167
n	nː	0.152
r	r	0.143
o̯ˈa	-	0.143
k	ɣ	0.143
e̯ˈa	ˈa	0.143
d	d_ɾ	0.143
ˈu	ˈɔ	0.133
ˈa	ˈɛ	0.133
ʦ	ʦ	0.133
ʦ	k	0.133
b	β	0.133
m	-	0.115
ˈo	ˈɔ_z	0.111
ə	u	0.109
ə	i	0.109
r	-	0.107
i	u	0.091
r	l	0.089
p	p_ɾ	0.087
p	k_w	0.087
p	-	0.087
#>	a_#>	0.087
u	o	0.077
i	-	0.076
ˈi	ˈe	0.069
ˈi	-	0.069
ˈu	ˈi	0.067
k	p	0.057
k	k_ɾ	0.057
k	i	0.057
