Aromanian	Campidanese	probability
ʤ	ʤ	1.0
ʎ_i	a	1.0
ʎ	ɭː	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
r_n	r	1.0
r_i	i	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p_r	β	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
k_ʎ	ɣ	1.0
k_u	k_u	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɣ_u_#>	1.0
i_#>	#>	1.0
e	i	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_b	1.0
<#	<#_a	1.0
s	s	0.88
b	b	0.857
i	i	0.845
ˈa	ˈa	0.833
p	p	0.818
ˈɨ	ˈa	0.8
o̯ˈa	ˈɔ	0.8
n	n	0.8
f	f	0.8
ə	a	0.773
<#_a	<#_a	0.75
m	m	0.733
u	u	0.719
ɡ	ɡ	0.714
j	-	0.667
ˈu	ˈu	0.633
#>	u_#>	0.625
l	l	0.591
ˈe	ˈe	0.571
w	u	0.571
t	t	0.556
k	k	0.548
r	ɾ	0.544
d	d	0.533
ˈi	ˈi	0.531
i_r	ɾ	0.5
i_r	i	0.5
a	a	0.5
a	-	0.5
d	-	0.467
ˈo	ˈo	0.45
e̯ˈa	ˈi	0.444
ʦ	ʒ	0.429
w	i	0.429
ʣ	ʤ	0.4
j	ŭ	0.333
e̯ˈa	ˈɛ	0.333
ʣ	d	0.3
ʣ	-	0.3
ɡ	-	0.286
l	ɾ	0.273
m	-	0.267
t	ð	0.259
ˈo	ˈɔ	0.25
ˈi	ˈɛ	0.25
<#_a	<#	0.25
e̯ˈa	-	0.222
ˈe	ˈɛ	0.214
ˈe	ˈi	0.214
#>	i_#>	0.208
ˈɨ	-	0.2
ˈo	ˈu	0.2
o̯ˈa	-	0.2
f	-	0.2
t	-	0.185
ˈu	ˈo	0.167
ˈa	ˈɛ	0.167
#>	a_#>	0.167
r	-	0.158
u	-	0.156
ʦ	ʧ	0.143
ʦ	ʦ	0.143
ʦ	k	0.143
ʦ	-	0.143
n	nː	0.143
b	-	0.143
r	r	0.14
ə	i	0.136
l	-	0.136
ˈu	ˈɔ	0.133
k	ɣ	0.129
k	k_ɾ	0.129
k	-	0.129
u	o	0.125
s	-	0.12
ˈo	ˈɔ_z	0.1
ˈi	-	0.094
ə	u	0.091
p	k_w	0.091
p	-	0.091
r	l	0.088
i	u	0.069
ˈu	ˈi	0.067
k	p	0.065
ˈi	ˈi_ŋ	0.062
ˈi	ˈe	0.062
n	-	0.057
i	-	0.052
