Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.585	4.899
#>	i_#>	2.07	4.899
#>	a_#>	3.392	4.899
<#	<#_a	0.0	4.899
<#_a	<#_a	0.415	4.899
<#_a	<#	2.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_ˈo	<#_ˈo	0.0	4.899
<#_ˈu	<#_ˈu	0.0	4.899
a	-	1.0	4.899
a	a	1.0	4.899
b	b	0.206	4.899
b	β	2.907	4.899
d	d	0.807	4.899
d	-	1.222	4.899
e	i	0.0	4.899
e̯ˈa	ˈi	1.441	4.899
e̯ˈa	ˈɛ	1.663	4.899
e̯ˈa	j	3.248	4.899
e̯ˈa	ˈa	3.248	4.899
e̯ˈa	ˈe	3.248	4.899
f	f	0.29	4.899
f	-	2.459	4.899
i	i	0.437	4.899
i	u	3.437	4.899
i	a	4.437	4.899
i_#>	#>	0.0	4.899
i_r	i	1.0	4.899
i_r	ɾ	1.0	4.899
j	ŭ	0.737	4.899
j	b	1.322	4.899
k	k	0.678	4.899
k	ɣ	2.678	4.899
k	k_ɾ	3.415	4.899
k	i	4.0	4.899
k	p	4.0	4.899
k_#>	ɣ_u_#>	0.0	4.899
k_e̯ˈa	p_ˈɛ	0.0	4.899
k_u	k_u	0.0	4.899
k_ʎ	ɣ	0.0	4.899
l	l	0.692	4.899
l	ɾ	1.807	4.899
l	-	3.392	4.899
l_#>	ɖː_u_#>	0.0	4.899
m	m	0.17	4.899
m	-	3.17	4.899
n	n	0.263	4.899
n	nː	2.585	4.899
n_#>	n_u_#>	0.0	4.899
o̯ˈa	ˈɔ	0.0	4.899
p	p	0.276	4.899
p	-	3.524	4.899
p	k_w	3.524	4.899
p_r	β	0.0	4.899
p_t	t	0.0	4.899
r	ɾ	0.713	4.899
r	-	2.883	4.899
r	r	2.883	4.899
r	l	3.561	4.899
r	ɖː	4.883	4.899
r_#>	l_u_#>	0.0	4.899
r_i	i	0.0	4.899
r_n	r	0.0	4.899
s	s	0.0	4.899
t	t	0.585	4.899
t	ð	1.585	4.899
u	u	0.231	4.899
u	o	2.755	4.899
v	b	0.0	4.899
w	i	1.0	4.899
w	u	1.0	4.899
z	-	0.0	4.899
ç	f	0.0	4.899
ŋ	ŋ	0.0	4.899
ə	a	0.405	4.899
ə	i	3.03	4.899
ə	u	3.03	4.899
ə_#>	#>	0.0	4.899
ɡ	ɡ	0.0	4.899
ɲ	m	0.0	4.899
ʃ	s	0.485	4.899
ʃ	ʒ	1.807	4.899
ʃ_t	ʃ	0.0	4.899
ʎ	ɭː	0.485	4.899
ʎ	l	1.807	4.899
ʎ_i	a	0.0	4.899
ʣ	d	1.0	4.899
ʣ	ʤ	1.0	4.899
ʤ	ʤ	0.0	4.899
ʦ	ʒ	1.415	4.899
ʦ	ʧ	1.678	4.899
ʦ	k	2.415	4.899
ʦ	ʦ	3.0	4.899
ˈa	ˈa	0.254	4.899
ˈa	ˈɛ	2.632	4.899
ˈe	ˈe	0.907	4.899
ˈe	ˈɛ	1.907	4.899
ˈe	ˈi	2.322	4.899
ˈi	ˈi	0.771	4.899
ˈi	ˈɛ	1.858	4.899
ˈi	-	3.858	4.899
ˈi	ˈe	3.858	4.899
ˈo	ˈo	1.152	4.899
ˈo	ˈɔ	2.0	4.899
ˈo	ˈu	2.322	4.899
ˈo	ˈɔ_z	3.322	4.899
ˈu	ˈu	0.507	4.899
ˈu	ˈo	2.433	4.899
ˈu	ˈi	3.17	4.899
ˈu_n	ˈɔ_n	0.0	4.899
ˈɨ	ˈa	0.0	4.899
