Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	4.938
#>	s_#>	1.241	4.938
#>	f_#>	3.7	4.938
<#	<#_p	1.138	4.938
<#	<#_e	1.459	4.938
<#	ã_<#	2.459	4.938
<#_a	<#	0.0	4.938
<#_b	<#_b	0.0	4.938
<#_d	<#_d	0.0	4.938
<#_f	<#_f	0.0	4.938
<#_j	<#_v	0.0	4.938
<#_k	<#_ʧ	0.885	4.938
<#_k	<#_k	1.126	4.938
<#_l	<#_l	0.0	4.938
<#_m	<#_m	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_p	<#_p	0.0	4.938
<#_s	<#_s	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_u	<#_ɔ	0.0	4.938
<#_v	<#_v	0.0	4.938
<#_ç	<#_f	0.0	4.938
<#_ɡ	<#_ɡ	0.0	4.938
<#_ɲ	<#_m	0.0	4.938
<#_ʃ	<#_s	0.0	4.938
<#_ʣ	<#_d	0.585	4.938
<#_ʣ	<#_ʤ	1.585	4.938
<#_ʤ	<#_ʤ	0.0	4.938
<#_ʦ	<#_ʦ	0.0	4.938
<#_ʧ	<#_ʦ	0.0	4.938
<#_ˈa	<#	0.737	4.938
<#_ˈa	<#_ˈa	1.322	4.938
<#_ˈo	<#_w	0.0	4.938
b	v	0.0	4.938
d	r	0.0	4.938
e	-	0.0	4.938
e_#>	l_#>	0.0	4.938
e̯ˈa	ˈɔ_j	1.1	4.938
e̯ˈa	ˈɛ	1.322	4.938
e̯ˈa	ˈi	2.907	4.938
e̯ˈa_m	ˈã_m	0.0	4.938
i	-	0.379	4.938
i	ə	2.115	4.938
i_#>	#>	0.082	4.938
i_#>	t_#>	4.17	4.938
i_d_e̯ˈa	ə_ˈɔ	0.0	4.938
i_r	ə	0.678	4.938
i_r	d_r	1.415	4.938
j	-	0.0	4.938
k	-	1.415	4.938
k	k	1.678	4.938
k	j	2.415	4.938
k	r	3.0	4.938
k_#>	#>	0.848	4.938
k_#>	j_#>	2.17	4.938
k_#>	ʦ_#>	2.17	4.938
k_ə	ʧ_ə	0.0	4.938
l	l	0.0	4.938
l_#>	l_#>	0.0	4.938
m	m	0.469	4.938
m	n	2.585	4.938
m	ɲ	3.17	4.938
n	n	0.337	4.938
n	-	3.0	4.938
n	ŋ	3.585	4.938
n_#>	n_#>	0.0	4.938
n_t	n_t	0.0	4.938
o̯ˈa	ˈɔ	0.0	4.938
o̯ˈa_p	ˈy_j	0.0	4.938
o̯ˈa_r	ˈe	0.0	4.938
p	-	1.0	4.938
p	v	2.0	4.938
p	ˈɛ_w	2.0	4.938
p_t	j	0.0	4.938
r	r	0.427	4.938
r	l	3.7	4.938
r	v_r	3.7	4.938
r	-	4.285	4.938
r	r_ˈɔ	4.285	4.938
r_#>	l_#>	0.0	4.938
r_b	r_b	0.0	4.938
r_i_#>	r_#>	0.222	4.938
r_i_#>	r_ə_#>	2.807	4.938
s	s	0.0	4.938
t	t	1.28	4.938
t	-	1.503	4.938
t	t_r	3.087	4.938
t	v	3.087	4.938
t_#>	t_#>	0.0	4.938
t_i_#>	t_#>	0.0	4.938
t_u_#>	t_#>	0.0	4.938
t_ˈa	j_ˈe	0.0	4.938
t_ˈi	ˈa	0.0	4.938
u	-	1.0	4.938
u	u	1.0	4.938
u_#>	#>	0.206	4.938
u_#>	t_#>	2.907	4.938
u_r	u_r	0.0	4.938
v	ˈɔ	0.0	4.938
w_#>	ˈɛ_f_#>	0.0	4.938
ŋ	ŋ	0.0	4.938
ə	a	2.0	4.938
ə	j	2.0	4.938
ə	w	2.0	4.938
ə	ə	2.0	4.938
ə_#>	ə_#>	0.404	4.938
ə_#>	#>	2.032	4.938
ɡ	j	0.0	4.938
ʃ	s	0.0	4.938
ʎ	l	0.485	4.938
ʎ	ʎ	1.807	4.938
ʎ_i_#>	ʎ_ə_#>	0.0	4.938
ʎ_u_#>	ʎ_#>	0.0	4.938
ʣ	-	0.0	4.938
ʤ	-	0.0	4.938
ʦ	j	1.0	4.938
ʦ	ʦ	1.0	4.938
ˈa	ˈa	1.688	4.938
ˈa	ˈɛ	1.688	4.938
ˈa	ˈe	2.051	4.938
ˈa	-	3.858	4.938
ˈa	ˈi	3.858	4.938
ˈa_l	ˈa_w	0.0	4.938
ˈa_p	j_ˈɛ	0.0	4.938
ˈa_t	ˈe	0.0	4.938
ˈe	ˈɛ	1.0	4.938
ˈe	ˈɔ_j	1.737	4.938
ˈe	ˈi	2.322	4.938
ˈe_r	ˈɛ_r	0.0	4.938
ˈi	ˈi	1.254	4.938
ˈi	ˈẽ	2.369	4.938
ˈi	-	2.954	4.938
ˈi	ˈĩ	2.954	4.938
ˈi	ˈɔ_j	2.954	4.938
ˈi_n	ˈẽ_n	0.0	4.938
ˈo	w	1.222	4.938
ˈo	ˈu	1.807	4.938
ˈo	ˈɛ_w	1.807	4.938
ˈo_j_#>	ˈu_s_#>	0.0	4.938
ˈo_r	ˈɔ	0.0	4.938
ˈo_s_#>	ˈɔ_s_#>	0.0	4.938
ˈu	ˈy	2.0	4.938
ˈu	ˈu	2.222	4.938
ˈu	ˈũ	2.222	4.938
ˈu	-	2.807	4.938
ˈu	ˈi	3.222	4.938
ˈu	ˈỹ	3.807	4.938
ˈu_n	ˈũ_n	0.0	4.938
ˈɨ	ˈã_j	0.652	4.938
ˈɨ	ˈã	2.459	4.938
ˈɨ	ˈẽ	2.459	4.938
