Phone1	Phone2	PMI
<#_u	<#_ɔ	10.332
k_r	k_r	9.973
t_ˈa	t_ˈe	9.924
r_t	r_t	9.778
ˈo_s	ˈɔ_s	9.625
<#_ʦ	<#_ʦ	9.394
e̯ˈa_m	ˈã_m	9.306
<#_t	<#_t	9.256
<#_d	<#_d	9.037
ˈa_l	ˈa_w	8.936
ˈi_r	ˈi_r	8.866
<#_u	ɔ	8.447
<#_l	<#_l	8.32
l_#>	l_#>	8.291
<#_n	<#_n	8.263
<#_m	<#_m	8.199
k_ə	ʧ_ə	8.071
<#_s	<#_s	7.953
n_ə	n_ə	7.768
n_#>	n_#>	7.753
d	<#_d	7.551
ʦ	<#_ʦ	7.246
<#_d	d	6.949
l	<#_l	6.881
u	<#_ɔ	6.689
ɡ	ɡ	6.629
<#_ʦ	ʦ	6.629
<#_ɡ	<#_ɡ	6.5
s	<#_s	6.44
m	<#_m	6.44
k_ʎ	k_l	6.434
ʎ	ʎ	6.301
b	b	6.268
u_r	u_r	6.165
t	<#_t	6.009
ˈɨ	ˈã	5.854
n	<#_n	5.854
ɡ	<#_ɡ	5.847
f	f	5.782
ʣ	ʤ	5.72
ʦ	ʦ	5.686
l	l_#>	5.584
k_e̯ˈa	p_ˈɛ	5.577
w	ˈɛ_f	5.551
ˈɨ	ˈã_j	5.521
v	v	5.516
d	d	5.463
<#_m	m	5.37
ɨ	ã	5.312
r_#>	l_#>	5.278
z	v	5.257
m	m	5.194
<#_ʃ	<#_s	5.188
<#_t	t	5.187
ç	f	5.155
<#_ɡ	ɡ	5.125
e̯ˈa	o	5.098
n	n_#>	4.997
o̯ˈa	ˈy_j	4.99
ˈi	ˈĩ	4.97
ɲ	m	4.944
l_#>	l	4.932
<#_l	l	4.932
u	u	4.924
p	p	4.92
ˈu	ˈy	4.894
ˈo	ˈɔ_s	4.815
u	ɔ	4.804
ˈu	ˈũ	4.799
ˈu	ˈu	4.771
s	s	4.725
<#_s	s	4.725
l	l	4.715
t	t	4.697
ˈi	ˈi	4.645
s	e_s	4.642
ˈi	ˈẽ	4.558
o̯ˈa_p	ˈy_j	4.525
ˈo	w	4.47
n_#>	n	4.448
<#_n	n	4.448
ˈo	ˈu	4.371
