Aromanian	Old French	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈo	<#_w	1.0
a	-	1.0
b	v	1.0
d	t	1.0
d_i_r_i	r	1.0
e_#>	l_#>	1.0
e̯ˈa_m	ˈã_m	1.0
i_#>	#>	1.0
i_d_e̯ˈa	ə_ˈɔ	1.0
j	-	1.0
k_ə	ʧ_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
o̯ˈa_p	ˈy_j	1.0
p_t	j	1.0
r_#>	l_#>	1.0
r_b	r_b	1.0
r_i_#>	r_#>	1.0
s	s	1.0
t_ˈa	j_ˈe	1.0
t_ˈi	ˈa	1.0
u	u	1.0
u_#>	#>	1.0
u_r	u_r	1.0
v	ˈɔ	1.0
ʃ	s	1.0
ʎ	l	1.0
ʎ_u_#>	ʎ_#>	1.0
ʣ	-	1.0
ˈa_l	ˈa_w	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_t	ˈe	1.0
ˈe_r	ˈɛ_r	1.0
ˈo_k	ˈɛ_w	1.0
ˈo_r	ˈɔ	1.0
ˈo_s	ˈɔ_s	1.0
ˈu_n	ˈũ_n	1.0
#>	f_#>	0.161
<#_k	<#_p	0.111
<#_k	<#_ʧ	0.481
i	ə	0.231
r	l	0.111
ˈa	ˈa	0.31
ˈe	ˈɔ_j	0.231
ˈu	ˈu	0.231
<#	ã	0.222
<#	<#_p	0.222
e̯ˈa	ˈɔ_j	0.412
p	v	0.222
p	ˈɛ_w	0.222
ʦ	t	0.182
ʦ	s	0.182
ʦ	r	0.182
ˈe	ˈɛ	0.462
ˈi	j_ˈẽ	0.062
ˈu	ˈũ	0.192
ˈɨ	ˈã	0.222
<#_ʣ	<#_ʤ	0.333
e̯ˈa	ˈɛ	0.353
k	r	0.143
k_#>	j_#>	0.333
k_#>	#>	0.333
k_#>	ʦ_#>	0.333
o̯ˈa	ˈe	0.333
t	v	0.083
t	t_#>	0.083
t	t_r	0.083
w	f	0.333
ˈo	w_ˈɛ	0.333
<#_ˈa	<#_ˈa	0.4
k	j	0.214
ˈa	ˈɛ	0.414
ˈi	-	0.094
ˈi	ˈi	0.344
#>	n_#>	0.065
i_r	ə	0.5
i_r	d_r	0.5
m	ɲ	0.125
n	-	0.115
t	-	0.25
t	t	0.5
ə	ə	0.25
ə	w	0.25
ə	a	0.25
ə	j	0.25
ə_#>	#>	0.25
ə_#>	ə_#>	0.75
ʦ	ʦ	0.455
ˈi	ˈĩ	0.125
ˈi	ˈɔ_j	0.125
ˈi	ˈẽ	0.25
ˈu	-	0.115
ˈu	ˈi	0.115
<#	<#_e	0.556
<#_ˈa	<#	0.6
k	-	0.286
p	-	0.556
#>	s_#>	0.387
#>	ə_#>	0.387
<#_k	<#_k	0.407
<#_ʣ	<#_d	0.667
k	k	0.357
n	ŋ	0.077
o̯ˈa	ˈɔ	0.667
r	-	0.067
w	-	0.667
ˈa	ˈe	0.207
ˈo	ˈu	0.667
ˈu	ˈỹ	0.077
e̯ˈa	ˈe	0.118
e̯ˈa	ˈi	0.118
m	n	0.188
m	m	0.688
n	n	0.808
ˈe	ˈi	0.308
ˈɨ	ˈã_j	0.778
i	-	0.769
r	v_r	0.089
r	r	0.689
ˈa	ˈi	0.069
ˈu	ˈy	0.269
