Aromanian	Old French	probability
ˈə	ˈi	1.0
ˈo_k	ˈɛ_w	1.0
ˈo_j	ˈu_s	1.0
ˈa_t	ˈe	1.0
ˈa_l	ˈa_w	1.0
ʧ	ʦ	1.0
ʤ	ʤ	1.0
ʎ_i	ʎ_ə	1.0
ʃ	s	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç	f	1.0
v	v	1.0
u_r	r	1.0
t_ˈi	ˈa	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
o̯ˈa_p	ˈy_j	1.0
n_#>	n_#>	1.0
m_t	n_t	1.0
m	m	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	#>	1.0
j	v	1.0
i_n	ə	1.0
i_d	ə	1.0
f	f	1.0
e̯ˈa_r	ˈɔ_j	1.0
e̯ˈa_m	ˈã_m	1.0
e	ə	1.0
b	b	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.91
t	t	0.9
n	n	0.893
l	l	0.857
s	s	0.808
ɲ	m	0.667
w	ˈɛ_f	0.667
<#_a	<#	0.667
p	p	0.652
ˈɨ	ˈã_j	0.636
ʣ	d	0.625
ɡ	ɡ	0.625
#>	ə_#>	0.625
o̯ˈa	ˈɔ	0.6
n_i	n	0.6
d	d	0.6
u	-	0.565
ʎ	l	0.545
ʦ	ʦ	0.5
i	-	0.464
ˈo	ˈɔ	0.462
ʎ	ʎ	0.455
ˈi	ˈi	0.429
o̯ˈa	j	0.4
n_i	n_d	0.4
ˈo	w	0.385
ˈe	ˈɛ	0.385
ʣ	ʤ	0.375
ɡ	j	0.375
k	k	0.375
#>	s_#>	0.375
ˈu	ˈũ	0.37
ˈi	ˈẽ	0.357
i	ə	0.348
ˈa	ˈe	0.346
ˈa	ˈa	0.346
ɲ	ɲ	0.333
w	w	0.333
<#_a	<#_r	0.333
ˈa	ˈɛ	0.308
ʦ	-	0.3
k	ʧ	0.3
e̯ˈa	ˈɔ_j	0.267
ˈu	ˈy	0.259
ˈe	ˈi	0.231
ˈe	j_ˈɛ	0.231
ˈu	ˈu	0.222
u	u	0.217
ʦ	j	0.2
e̯ˈa	ˈɛ	0.2
d	t	0.2
d	-	0.2
s	e_s	0.192
ˈɨ	ˈã	0.182
ˈɨ	j	0.182
ˈo	ˈu	0.154
ˈe	ˈɔ_j	0.154
ˈi	ˈĩ	0.143
l	-	0.143
e̯ˈa	ˈɔ	0.133
e̯ˈa	ˈi	0.133
e̯ˈa	ˈe	0.133
e̯ˈa	j	0.133
u	ə	0.13
p	w	0.13
p	-	0.13
n	-	0.107
t	-	0.1
u	ɔ	0.087
p	v	0.087
k	j	0.075
ˈu	ˈɔ	0.074
ˈu	ˈỹ	0.074
i	j	0.072
ˈi	j	0.071
