Aromanian	Old French	probability
ˈo_s	ˈɔ_s	1.0
ˈa_t	ˈe	1.0
ʤ	ʤ	1.0
ʣ	ʤ	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
v	v	1.0
u_#>	#>	1.0
r_#>	l_#>	1.0
n_ə	ə	1.0
n_#>	n_#>	1.0
k_ʎ	ʎ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	#>	1.0
i_r	r	1.0
i_d	ə	1.0
f	f	1.0
b	b	1.0
a	r	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
i_#>	#>	0.943
r	r	0.881
m	m	0.875
n	n	0.867
ə	ə	0.865
l	l	0.8
s	s	0.762
d	d	0.75
t	t	0.733
ɡ	ɡ	0.714
j	v	0.7
i	ə	0.7
ˈɨ	ˈã_j	0.667
ʎ	l	0.667
p	p	0.571
o̯ˈa	ˈɔ	0.571
ʦ	ʦ	0.556
u	u	0.5
e̯ˈa	ˈɔ_j	0.471
ˈi	ˈi	0.462
w	ˈɛ_f	0.429
o̯ˈa	ˈy	0.429
k	k	0.41
ˈe	ˈɛ	0.4
#>	ə_#>	0.4
#>	s_#>	0.4
ˈi	ˈẽ	0.385
k	ʧ	0.359
ˈo	w	0.357
ˈu	ˈũ	0.345
ˈa	ˈa	0.343
ˈɨ	ˈã	0.333
ʎ	ʎ	0.333
<#	<#_ʦ	0.333
<#	<#_t	0.333
<#	<#_ã	0.333
u	-	0.3
j	s	0.3
ˈo	ˈu	0.286
ˈa	ˈɛ	0.286
ɡ	-	0.286
w	w	0.286
w	f	0.286
ˈe	j_ˈɛ	0.267
ˈa	ˈe	0.257
d	-	0.25
ˈu	ˈy	0.241
s	e_s	0.238
ʦ	j	0.222
ʦ	-	0.222
ˈo	ˈɔ	0.214
ˈu	ˈu	0.207
ˈe	ˈɔ_j	0.2
u	ɔ	0.2
l	-	0.2
i	-	0.2
#>	n_#>	0.2
e̯ˈa	ˈɛ	0.176
ˈi	ˈĩ	0.154
ˈo	ˈɛ	0.143
p	v	0.143
p	j	0.143
ˈe	ˈi	0.133
n	-	0.133
k	j	0.128
m	j	0.125
e̯ˈa	ˈi	0.118
e̯ˈa	ˈã	0.118
e̯ˈa	j	0.118
i	d	0.1
ə	-	0.081
p	w	0.071
p	-	0.071
ˈu	ˈɔ	0.069
ˈu	ˈỹ	0.069
ˈu	ˈi	0.069
t	ˈa	0.067
t	t_r	0.067
t	r	0.067
t	j	0.067
r	l	0.06
ˈa	ˈũ	0.057
ˈa	j_ˈɛ	0.057
i_#>	k_#>	0.057
ə	a	0.054
k	ʦ	0.051
k	w	0.051
