Aromanian	Old French	probability
ˈu_n	ˈũ_n	1.0
ˈo_s_#>	ˈɔ_s_#>	1.0
ˈo_r	ˈɔ	1.0
ˈo_j_#>	ˈu_s_#>	1.0
ˈi_n	ˈẽ_n	1.0
ˈe_r	ˈɛ_r	1.0
ˈa_t	ˈe	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ_i_#>	ʎ_ə_#>	1.0
ʃ	s	1.0
ɡ	j	1.0
ŋ	ŋ	1.0
w_#>	ˈɛ_f_#>	1.0
v	ˈɔ	1.0
u_r	u_r	1.0
t_ˈi	ˈa	1.0
t_ˈa	j_ˈe	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
t_#>	t_#>	1.0
s	s	1.0
r_b	r_b	1.0
r_#>	l_#>	1.0
p_t	j	1.0
o̯ˈa_r	ˈe	1.0
o̯ˈa_p	ˈy_j	1.0
o̯ˈa	ˈɔ	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ʧ_ə	1.0
j	-	1.0
i_d_e̯ˈa	ə_ˈɔ	1.0
e̯ˈa_m	ˈã_m	1.0
e_#>	l_#>	1.0
e	-	1.0
d	r	1.0
b	v	1.0
<#_ˈo	<#_w	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
i_#>	#>	0.944
u_#>	#>	0.867
r_i_#>	r_#>	0.857
n	n	0.792
i	-	0.769
ə_#>	ə_#>	0.756
r	r	0.744
m	m	0.722
ʎ	l	0.714
<#_ʣ	<#_d	0.667
ˈɨ	ˈã_j	0.636
i_r	ə	0.625
<#_ˈa	<#	0.6
k_#>	#>	0.556
<#_k	<#_ʧ	0.542
ˈe	ˈɛ	0.5
ʦ	ʦ	0.5
ʦ	j	0.5
u	u	0.5
u	-	0.5
p	-	0.5
#>	ə_#>	0.5
e̯ˈa	ˈɔ_j	0.467
<#_k	<#_k	0.458
<#	<#_p	0.455
ˈo	w	0.429
#>	s_#>	0.423
ˈi	ˈi	0.419
t	t	0.412
e̯ˈa	ˈɛ	0.4
<#_ˈa	<#_ˈa	0.4
k	-	0.375
i_r	d_r	0.375
<#	<#_e	0.364
t	-	0.353
<#_ʣ	<#_ʤ	0.333
k	k	0.312
ˈa	ˈɛ	0.31
ˈa	ˈa	0.31
ˈe	ˈɔ_j	0.3
ˈo	ˈɛ_w	0.286
ˈo	ˈu	0.286
ʎ	ʎ	0.286
ˈu	ˈy	0.25
ə	ə	0.25
ə	w	0.25
ə	j	0.25
ə	a	0.25
p	ˈɛ_w	0.25
p	v	0.25
ə_#>	#>	0.244
ˈa	ˈe	0.241
i	ə	0.231
k_#>	ʦ_#>	0.222
k_#>	j_#>	0.222
ˈu	ˈũ	0.214
ˈu	ˈu	0.214
ˈe	ˈi	0.2
ˈi	ˈẽ	0.194
k	j	0.188
ˈɨ	ˈẽ	0.182
ˈɨ	ˈã	0.182
<#	ã_<#	0.182
m	n	0.167
ˈu	-	0.143
r_i_#>	r_ə_#>	0.143
u_#>	t_#>	0.133
e̯ˈa	ˈi	0.133
ˈi	ˈɔ_j	0.129
ˈi	ˈĩ	0.129
ˈi	-	0.129
n	-	0.125
k	r	0.125
t	v	0.118
t	t_r	0.118
m	ɲ	0.111
ˈu	ˈi	0.107
n	ŋ	0.083
r	v_r	0.077
r	l	0.077
#>	f_#>	0.077
ˈu	ˈỹ	0.071
ˈa	ˈi	0.069
ˈa	-	0.069
i_#>	t_#>	0.056
r	r_ˈɔ	0.051
r	-	0.051
