Aromanian	Old French	probability
ˈə	ˈi	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_k	ˈɛ_w	1.0
ˈo_j	ˈu_s	1.0
ˈa_t	ˈe	1.0
ˈa_l	ˈa_w	1.0
ʧ	ʦ	1.0
ʤ	ʤ	1.0
ʎ_i	ʎ_ə	1.0
ʃ	s	1.0
ɨ	ã	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç	f	1.0
v	v	1.0
u_r	r	1.0
t_ˈi	ˈa	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
o̯ˈa_p	ˈy_j	1.0
n_#>	n_#>	1.0
m_t	n_t	1.0
m	m	1.0
k_ə	ʧ_ə	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	#>	1.0
j	v	1.0
i_n	ə	1.0
i_d	ə	1.0
f	f	1.0
e̯ˈa_r	ˈɔ_j	1.0
e̯ˈa_m	ˈã_m	1.0
e	ə	1.0
b	b	1.0
a	r	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
n	n	0.909
t	t	0.9
r	r	0.897
l	l	0.857
s	s	0.792
i_r	r	0.75
d	d	0.75
ɲ	m	0.667
w	ˈɛ_f	0.667
p	p	0.667
ˈɨ	ˈã_j	0.636
ˈo	w	0.625
ʣ	d	0.625
o̯ˈa	ˈɔ	0.6
u	-	0.565
ʎ	l	0.545
ʦ	ʦ	0.5
#>	ə_#>	0.5
#>	s_#>	0.5
ʎ	ʎ	0.455
i	-	0.455
k	k	0.441
ˈi	ˈi	0.429
o̯ˈa	j	0.4
i	ə	0.379
ˈo	ˈɔ	0.375
ʣ	ʤ	0.375
ˈu	ˈũ	0.37
ˈe	ˈɛ	0.357
ˈa	ˈa	0.346
ɲ	ɲ	0.333
w	w	0.333
ˈa	ˈe	0.308
ʦ	j	0.3
ˈi	ˈẽ	0.286
ˈa	ˈɛ	0.269
k	ʧ	0.265
ˈu	ˈy	0.259
i_r	d_r	0.25
e̯ˈa	ˈɔ_j	0.25
d	t	0.25
ˈu	ˈu	0.222
u	u	0.217
ˈe	ˈi	0.214
s	e_s	0.208
ʦ	-	0.2
e̯ˈa	ˈɛ	0.188
e̯ˈa	j	0.188
ˈɨ	ˈã	0.182
ˈɨ	j	0.182
ˈi	ˈĩ	0.143
ˈe	ˈɔ_j	0.143
ˈe	j_ˈɛ	0.143
ˈe	j	0.143
l	-	0.143
u	ə	0.13
p	w	0.125
p	-	0.125
e̯ˈa	ˈɔ	0.125
e̯ˈa	ˈi	0.125
e̯ˈa	ˈe	0.125
t	-	0.1
n	-	0.091
u	ɔ	0.087
p	ˈɛ_v	0.083
ˈa	ˈã	0.077
ˈu	ˈɔ	0.074
ˈu	ˈỹ	0.074
ˈi	j_ˈẽ	0.071
ˈi	j	0.071
k	ˈɛ	0.059
k	ʦ	0.059
k	p	0.059
k	j	0.059
k	-	0.059
r	l	0.052
r	-	0.052
