Aromanian	Old French	probability
ˈə	ˈi	1.0
ˈo_k	ˈɛ_w	1.0
ˈo_j	ˈu_s	1.0
ˈa_t	ˈe	1.0
ˈa_p	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	ʦ	1.0
ʤ	ʤ	1.0
ʎ_i	ʎ_ə	1.0
ʃ	s	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç	f	1.0
v	v	1.0
u_r	r	1.0
t_ˈi	ˈa	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
o̯ˈa_p	ˈy_j	1.0
o̯ˈa	ˈɔ	1.0
n_i	n_d	1.0
n_#>	n_#>	1.0
m_t	n_t	1.0
m	m	1.0
k_ə	ʧ_ə	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	#>	1.0
j	v	1.0
i_n	ə	1.0
i_d	ə_ˈɔ	1.0
f	f	1.0
e̯ˈa_m	ˈã_m	1.0
e	ə	1.0
b	b	1.0
<#_ʦ	<#_ʦ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
i_#>	#>	0.943
r	r	0.928
t	t	0.9
n	n	0.875
l	l	0.857
s	s	0.808
ɡ	ɡ	0.714
ʣ	d	0.667
ɲ	m	0.667
w	ˈɛ_f	0.667
<#_a	<#	0.667
p	p	0.652
ˈɨ	ˈã_j	0.636
i	ə	0.632
ʦ	ʦ	0.625
ʎ	l	0.6
u	-	0.55
d	t	0.5
d	-	0.5
#>	ə_#>	0.5
ˈo	ˈɔ	0.462
k	k	0.441
ˈu	ˈũ	0.4
ˈi	ˈi	0.4
ʎ	ʎ	0.4
ˈo	w	0.385
ˈe	ˈɛ	0.385
ʦ	-	0.375
ˈi	ˈẽ	0.333
ˈa	ˈe	0.333
ˈa	ˈa	0.333
ʣ	ʤ	0.333
ɲ	ɲ	0.333
w	w	0.333
<#_a	<#_r	0.333
#>	s_#>	0.333
ɡ	-	0.286
ˈu	ˈy	0.28
e̯ˈa	ˈɔ_j	0.263
e̯ˈa	j	0.263
ˈa	ˈɛ	0.259
u	u	0.25
ˈu	ˈu	0.24
k	ʧ	0.235
s	e_s	0.192
i	j	0.184
i	-	0.184
ˈɨ	ˈã	0.182
ˈɨ	j	0.182
#>	n_#>	0.167
e̯ˈa	ˈɛ	0.158
ˈo	ˈu	0.154
ˈe	ˈɔ_j	0.154
ˈe	ˈi	0.154
ˈe	j_ˈɛ	0.154
ˈe	j	0.154
l	-	0.143
ˈi	ˈĩ	0.133
p	w	0.13
p	-	0.13
n	-	0.125
e̯ˈa	ˈɔ	0.105
e̯ˈa	ˈi	0.105
e̯ˈa	ˈe	0.105
u	ə	0.1
u	r	0.1
t	-	0.1
k	j	0.088
p	ˈɛ_v	0.087
ˈu	ˈỹ	0.08
ˈa	ˈi	0.074
ˈi	j	0.067
ˈi	-	0.067
k	ˈɛ	0.059
k	ʧ_j	0.059
k	ʦ	0.059
k	p	0.059
i_#>	k_#>	0.057
