Aromanian	Old French	probability
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#	1.0
<#_ˈo	<#_w	1.0
b	-	1.0
e_#>	l_#>	1.0
e̯ˈa_m	ˈã_m	1.0
i_d_e̯ˈa	ə_ˈɔ	1.0
i_r	d_r	1.0
i_r_i	r_ə	1.0
j	-	1.0
k_ʎ	ʎ	1.0
l	l	1.0
l_#>	l_#>	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
o̯ˈa	ˈɔ	1.0
o̯ˈa_p	ˈy_j	1.0
o̯ˈa_r	ˈe	1.0
r_#>	l_#>	1.0
r_b	r_b	1.0
s	s	1.0
s_k	e_s	1.0
s_t	s_t	1.0
t_ˈa_r	j_ˈe	1.0
u	u	1.0
v	ˈɔ	1.0
w_#>	ˈɛ_f	1.0
ŋ_ɡ	ŋ	1.0
ɡ	-	1.0
ɨ	ã	1.0
ɲ_ˈi	ˈi	1.0
ˈa_l	ˈa_w	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_r	ˈe	1.0
ˈo_k	ˈɛ_w	1.0
ˈo_s_#>	ˈɔ_s	1.0
ˈo_w	w_ˈɛ	1.0
ˈə	-	1.0
n	-	0.1
ə_#>	#>	0.191
<#	<#_v	0.2
<#	<#_ã	0.2
e̯ˈa	ˈɔ_j	0.412
r	l	0.052
ə	j	0.222
ə	w	0.222
ə	a	0.222
ʦ	t	0.2
ˈɨ	j	0.182
#>	f_#>	0.133
<#	<#_p	0.3
<#	<#_k	0.3
<#_s	<#_s	0.833
i	ə	0.133
i	j	0.133
i	-	0.733
p	ˈɛ_w	0.333
u_#>	k_#>	0.083
ə	-	0.333
ʃ	-	0.333
ʦ	-	0.3
ˈe	j_ˈɛ	0.333
ˈi	ˈĩ	0.143
ˈi	-	0.143
ˈu	-	0.133
ˈu	ˈy	0.233
ˈu	ˈũ	0.333
ˈɨ	ˈã	0.273
#>	s_#>	0.4
<#_k	<#_k	0.44
e̯ˈa	ˈɛ	0.294
i_#>	r_#>	0.14
k	j	0.154
k	r	0.154
t	ə	0.074
t	t_#>	0.074
t	j	0.074
t	v	0.074
t	t	0.444
ʎ	l	0.714
ˈa	ˈa	0.444
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ʣ	<#_ʤ	0.375
<#_ʣ	<#_d	0.625
d	-	0.5
d	t	0.5
k	-	0.385
k_#>	ˈi_#>	0.5
k_#>	j_#>	0.5
m	j_n	0.125
m	ɲ	0.125
m	m	0.75
ʦ	ʦ	0.5
ˈe	ˈɔ_j	0.25
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ˈɨ	ˈã_j	0.545
e̯ˈa	ˈe	0.176
i_#>	#>	0.86
ʎ	ʎ	0.286
ˈi	ˈɔ	0.086
ˈi	j	0.086
ˈi	ˈi	0.286
#>	ə_#>	0.467
<#_s	<#_e	0.167
n	ˈẽ_n	0.067
n	ŋ	0.067
n	n	0.767
p	-	0.667
u_#>	#>	0.917
ʃ	s	0.667
ˈa	ˈe	0.167
ˈe	ˈɛ	0.417
ˈi	ˈẽ	0.257
ˈu	ˈi	0.067
ˈu	ˈỹ	0.067
ˈu	ˈu	0.167
<#_k	<#_p	0.08
<#_k	<#_ʧ	0.48
e̯ˈa	ˈi	0.118
k	ʧ	0.308
r	r	0.879
t	-	0.259
ə_#>	ə_#>	0.809
ˈa	ˈɛ	0.389
