Aromanian	Old French	probability
ˈo_s	ˈɔ_s	1.0
ˈo_k	ˈɛ_w	1.0
ˈa_v	ˈɔ	1.0
ˈa_t	ˈe	1.0
ʧ	ʦ	1.0
ʤ	ʤ	1.0
ʎ_i	ʎ_ə	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	ˈɛ_f	1.0
v	v	1.0
u_r	r	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
n_ə	ə	1.0
n_#>	n_#>	1.0
k_ˈu	k_ˈy	1.0
i_r	r	1.0
i_d	ə_ˈɔ	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
ə	ə	0.914
r	r	0.9
m	m	0.882
t	t	0.88
n	n	0.862
s	s	0.833
l	l	0.75
ʦ	ʦ	0.714
p	p	0.68
ʣ	d	0.667
ɲ	m	0.667
ɡ	ɡ	0.625
u	-	0.6
o̯ˈa	ˈɔ	0.6
n_i	n	0.6
k_#>	#>	0.6
#>	ə_#>	0.556
ˈɨ	ˈã_j	0.545
d	d	0.545
i	-	0.514
ʎ	ʎ	0.5
ʎ	l	0.5
j	v	0.455
d	-	0.455
#>	s_#>	0.444
ˈo	w	0.417
ˈu	ˈũ	0.4
o̯ˈa	j	0.4
n_i	n_d	0.4
k_#>	ʦ_#>	0.4
ˈi	ˈi	0.387
ˈe	ˈɛ	0.385
ɡ	j	0.375
i	ə	0.357
k	k	0.353
ˈo	ˈu	0.333
ʣ	ʤ	0.333
ɲ	ɲ	0.333
ˈa	ˈe	0.324
ˈa	ˈa	0.324
k	ʧ	0.324
ˈi	ˈẽ	0.323
ˈɨ	ˈã	0.273
ˈo	ˈɔ	0.25
e̯ˈa	ˈɛ	0.25
ˈu	ˈu	0.24
u	u	0.24
ˈa	ˈɛ	0.235
ˈe	ˈi	0.231
ˈe	j_ˈɛ	0.231
ˈu	ˈy	0.2
e̯ˈa	ˈɔ_j	0.2
e̯ˈa	j	0.2
ˈɨ	j	0.182
j	ə	0.182
j	s	0.182
j	j	0.182
s	e_s	0.167
ˈe	ˈɔ	0.154
e̯ˈa	ˈɔ	0.15
ʦ	j_s	0.143
ʦ	-	0.143
n	-	0.138
ˈi	ˈĩ	0.129
l	w	0.125
l	-	0.125
t	-	0.12
p	w	0.12
p	-	0.12
m	n	0.118
k	p	0.118
e̯ˈa	ˈi	0.1
e̯ˈa	ˈã	0.1
ˈi	j	0.097
k	j	0.088
ə	a	0.086
ˈu	ˈɔ	0.08
ˈu	ˈỹ	0.08
u	ə	0.08
u	ɔ	0.08
p	v	0.08
r	l	0.071
ˈi	-	0.065
ˈa	ˈũ	0.059
ˈa	ˈi	0.059
k	ˈɛ	0.059
k	ʧ_j	0.059
