Aromanian	Old French	probability
ˈə	ˈi	1.0
ˈo_k	ˈɛ_w	1.0
ˈo_j	ˈu_s	1.0
ˈa_t	ˈe	1.0
ˈa_p	ˈɛ	1.0
ʎ_i	ʎ_ə	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
u_r	r	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
o̯ˈa_p	ˈy_j	1.0
n_i	n_d	1.0
n_#>	n_#>	1.0
m_t	n_t	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	#>	1.0
i_r	r	1.0
i_d	ə_ˈɔ	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_m	ˈã_m	1.0
e	-	1.0
d	-	1.0
<#_ʦ	<#_ʦ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#	<#_v	1.0
r	r	0.883
ə	ə	0.872
n	n	0.857
m	m	0.857
s	s	0.808
l	l	0.8
ʃ	s	0.75
j	v	0.75
b	b	0.733
t	t	0.692
ɲ	m	0.667
u	-	0.667
p	p	0.636
ʣ	d	0.625
ʤ	ʤ	0.6
i	ə	0.595
w	ˈɛ_f	0.571
o̯ˈa	-	0.556
ʎ	l	0.545
ˈɨ	ˈã_j	0.538
ʦ	-	0.5
ɡ	ɡ	0.5
<#_a	<#_r	0.5
<#_a	<#	0.5
ˈo	ˈɔ	0.462
ʎ	ʎ	0.455
o̯ˈa	ˈɔ	0.444
#>	s_#>	0.438
w	-	0.429
ˈi	ˈi	0.419
ʤ	-	0.4
k	k	0.395
ˈa	ˈa	0.387
ˈo	w	0.385
ʣ	ʤ	0.375
ˈe	ˈɛ	0.357
ʦ	ʦ	0.357
ˈu	ˈũ	0.333
ɲ	ɲ	0.333
k	ʧ	0.316
ɡ	-	0.3
e̯ˈa	ˈɔ_j	0.294
e̯ˈa	j	0.294
ˈa	ˈe	0.29
ˈe	-	0.286
b	-	0.267
ˈu	ˈy	0.259
ˈi	ˈẽ	0.258
ˈa	ˈɛ	0.258
ʃ	-	0.25
j	-	0.25
t	-	0.231
p	-	0.227
ˈu	ˈu	0.222
u	u	0.222
i	-	0.216
ˈe	j_ˈɛ	0.214
ɡ	j	0.2
l	w	0.2
s	e_s	0.192
#>	ə_#>	0.188
ˈu	-	0.185
e̯ˈa	ˈɛ	0.176
ˈɨ	ˈã	0.154
ˈɨ	j	0.154
ˈɨ	-	0.154
ˈo	ˈu	0.154
ˈe	ˈɔ_j	0.143
ʦ	k	0.143
n	-	0.143
m	-	0.143
p	v	0.136
i	j	0.135
ˈi	ˈĩ	0.129
ə	-	0.128
#>	w_#>	0.125
#>	n_#>	0.125
#>	f_#>	0.125
e̯ˈa	ˈɔ	0.118
e̯ˈa	ˈi	0.118
u	ə	0.111
k	-	0.079
t	r	0.077
r	l	0.067
ˈi	j_ˈẽ	0.065
ˈi	j	0.065
ˈi	-	0.065
ˈa	ˈũ	0.065
i	n	0.054
k	ˈɛ	0.053
k	ʦ	0.053
k	p	0.053
k	j	0.053
