Aromanian	Aromanian	probability
ˈə	ˈi	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_k	ˈɛ_w	1.0
ˈo_j	ˈu_s	1.0
ˈa_p	ˈɛ	1.0
ʤ	ʤ	1.0
ʎ_i	ʎ_ə	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ç	f	1.0
u_r	r	1.0
t_ə	ə	1.0
r_t	r_t	1.0
r_n	r	1.0
r_#>	l_#>	1.0
o̯ˈa_p	ˈy_j	1.0
n_#>	n_#>	1.0
m_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	#>	1.0
i_d	ə_ˈɔ	1.0
f	f	1.0
e̯ˈa_m	ˈã_m	1.0
e	-	1.0
a	-	1.0
<#_ˈo	<#	1.0
<#_ʦ	<#_ʦ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ə	ə	0.838
r	r	0.806
n	n	0.786
b	b	0.786
s	s	0.783
ʃ	s	0.75
v	v	0.75
t	t	0.731
l	l	0.7
p	p	0.682
<#_a	<#_r	0.667
ˈɨ	ˈã_j	0.636
ʣ	d	0.625
ɡ	ɡ	0.625
i	-	0.608
ɲ	m	0.6
n_i	n	0.6
d	-	0.6
w	ˈɛ_f	0.571
u	-	0.571
ʎ	l	0.545
j	v	0.545
ˈo	w	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	-	0.5
<#	<#_ʤ	0.5
<#	<#_v	0.5
ʎ	ʎ	0.455
w	-	0.429
k	k	0.417
ˈi	ˈi	0.406
ɲ	ɲ	0.4
n_i	n_d	0.4
d	t	0.4
ˈe	ˈɛ	0.385
ʣ	ʤ	0.375
ɡ	-	0.375
#>	ə_#>	0.357
#>	s_#>	0.357
ˈa	ˈa	0.333
ʦ	ʦ	0.333
ʦ	-	0.333
k	ʧ	0.333
<#_a	<#	0.333
ˈu	ˈũ	0.308
ˈo	ˈɔ	0.3
l	w	0.3
i	ə	0.297
ˈi	ˈẽ	0.281
ˈa	ˈe	0.278
j	ə	0.273
ˈu	ˈy	0.269
e̯ˈa	j	0.263
ʃ	-	0.25
v	-	0.25
ˈu	ˈu	0.231
ˈe	j_ˈɛ	0.231
ˈe	-	0.231
s	e_s	0.217
u	u	0.214
b	-	0.214
e̯ˈa	ˈɔ_j	0.211
ˈo	ˈu	0.2
ʦ	k	0.2
ˈa	ˈɛ	0.194
t	-	0.192
ˈɨ	j	0.182
ˈɨ	-	0.182
p	-	0.182
j	-	0.182
ə	-	0.162
e̯ˈa	ˈɛ	0.158
e̯ˈa	ˈe	0.158
ˈe	ˈɔ_j	0.154
n	-	0.143
#>	w_#>	0.143
#>	f_#>	0.143
p	v	0.136
ʦ	j_s	0.133
ˈi	ˈĩ	0.125
ˈu	-	0.115
u	ə	0.107
u	r	0.107
e̯ˈa	ˈɔ	0.105
e̯ˈa	ˈi	0.105
ˈi	j	0.094
ˈi	-	0.094
ˈa	-	0.083
k	-	0.083
ˈu	ˈỹ	0.077
t	r	0.077
n	n_ə	0.071
i	j	0.068
r	-	0.06
ˈa	ˈã	0.056
ˈa	j_ˈɛ	0.056
k	ˈɛ	0.056
k	ʦ	0.056
k	p	0.056
