Aromanian	Old French	probability
ˈə	ˈi	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_k	ˈɛ_w	1.0
ˈi_r	ˈi_r	1.0
ˈa_v	ˈɔ	1.0
ˈa_p	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	-	1.0
ʃ	s	1.0
ɨ	ã	1.0
ŋ	-	1.0
ç	f	1.0
z	v	1.0
v	v	1.0
u_r	r	1.0
t_ˈi	ˈa	1.0
t_ˈa	t_ˈe	1.0
t_i	θ	1.0
r_t	r_t	1.0
r_n	r	1.0
o̯ˈa_p	ˈy_j	1.0
l	l	1.0
k_ə	ʧ_ə	1.0
k_r	k_r	1.0
i_r	r	1.0
i_d	ə_ˈɔ	1.0
f	f	1.0
e̯ˈa_m	ˈã_m	1.0
e̯a	ˈɔ	1.0
m	m	0.876
b	b	0.872
r	r	0.855
ə	ə	0.797
n_ə	n_ə	0.793
t	t	0.729
d	-	0.717
s	s	0.704
ɲ	m	0.669
j	v	0.659
ˈɨ	ˈã_j	0.636
ʤ	-	0.631
n	n	0.598
o̯ˈa	-	0.585
u	-	0.548
p	p	0.536
i	-	0.532
w	-	0.514
ʎ	l	0.512
n_i	n	0.503
e	ə	0.5
e	-	0.5
n_i	n_d	0.497
ʦ	-	0.491
ʎ	ʎ	0.488
w	ˈɛ_f	0.486
ˈe	ˈɛ	0.421
o̯ˈa	ˈɔ	0.415
ˈu	ˈũ	0.408
ʣ	d	0.389
ɡ	ɡ	0.381
ʤ	ʤ	0.369
n	-	0.355
ˈa	ˈɛ	0.351
i	ə	0.349
ˈo	ˈɔ	0.346
u	u	0.335
ɲ	ɲ	0.331
ˈo	ˈu	0.328
ˈo	w	0.327
ʦ	ʦ	0.327
ʣ	ʤ	0.318
ɡ	j	0.312
ɡ	-	0.307
s	e_s	0.296
ˈa	ˈe	0.295
ʣ	-	0.293
ˈi	ˈi	0.285
d	t	0.283
p	-	0.278
k	k	0.277
e̯ˈa	ˈɔ_j	0.264
ˈa	ˈa	0.258
ˈu	ˈy	0.256
ˈi	ˈẽ	0.247
ˈe	j_ˈɛ	0.242
e̯ˈa	ˈɛ	0.213
n_ə	ə	0.207
e̯ˈa	j	0.199
ˈu	ˈu	0.198
k	ʧ	0.191
j	s	0.191
p	v	0.185
ˈɨ	ˈã	0.182
ˈɨ	j	0.182
ʦ	k	0.182
ˈe	ˈɔ_j	0.181
ˈi	ˈĩ	0.166
ˈe	ˈi	0.156
j	ə	0.15
t	r	0.136
e̯ˈa	ˈe	0.136
t	-	0.135
b	-	0.128
m	n	0.124
ˈi	-	0.119
ə	-	0.119
k	-	0.119
i	j	0.118
k	ʧ_j	0.102
e̯ˈa	ˈi	0.097
r	l	0.096
ˈi	j_ˈẽ	0.093
ˈu	ˈỹ	0.09
ˈi	j	0.09
u	ə	0.089
ə	a	0.084
k	j	0.083
k	p	0.081
k	ˈɛ	0.079
k	ʦ	0.068
ˈa	-	0.062
e̯ˈa	ˈɔ	0.062
