Phone1	Phone2	Surprisal
a	ɨ	1.612
a	-	1.649
a	ɛ	2.392
a	ɔ	2.613
a_n	u	0.0
a_́	ɔ	0.0
ai̯	j	1.387
ai̯	ɪ	1.475
ai̯	ɛ	1.955
au̯	u	0.0
aː	a	0.47
aː	-	1.846
aː_́ˀ	a	0.0
b	b	0.0
b_a	bʲ	0.0
d	d	0.799
d	ʑ	1.233
d_a	d̥	0.0
d_u	d̥	0.0
e	-	0.674
e	ɔ	1.422
e_s	i	0.0
e_́	e	1.332
e_́	a	1.633
e_́	ɔ	1.835
ei̯	-	0.0
eː	ɪ	0.0
i	-	0.957
i	e	1.953
i	ɕ	2.938
i	a	3.381
iː	ɨ	0.0
j	-	0.817
j	j	1.209
k	k	1.273
k	ʦ	1.64
k	s	2.825
k	-	3.008
l	w	0.249
l	l	2.657
m	m	1.066
m	mʲ	1.414
m	-	2.765
m_b	b̥	0.0
n	n	1.119
n	-	2.018
n	ɪ	2.911
n	u	3.251
n	nʲ	4.192
o	-	0.0
oː	a	0.369
oː	-	2.148
p	p	0.0
p_e	pʲ	0.0
r	r	0.783
r	-	2.248
r	rʲ	2.265
s	s	0.801
s	-	1.974
s	ɨ	2.542
sʲ	s	0.0
t	t	0.526
t	-	1.711
t_ei̯	ɕ	0.0
t_i	ɕ	0.0
u	-	0.0
uː_́ˀ	ɨ	0.0
w	v	0.961
w	vʲ	1.503
w	-	2.904
z	z	0.0
zʲ	z	0.464
zʲ	ɡ	2.75
zʲ	z̥	2.983
ŋ	u	0.0
ɛ	ʑ	0.0
ɡ	ɡ	0.85
ɡ	-	2.268
ɡ	ʐ̊	2.877
ɡ	ʐ	4.301
ɡ	ʒ	4.301
ɡ_a	ɡ̊	0.0
ʃ	x	0.456
ʃ	-	2.348
ʃ	ʨ	3.74
ˀ	-	0.241
ˀ	a_d	2.7
́	-	0.0
́ˀ	-	0.0
