Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	4.992
<#	<#_j	0.0	4.992
<#_a	<#_v	0.0	4.992
<#_d	<#_d	0.0	4.992
<#_l	<#_l	0.0	4.992
<#_n	<#_n	0.0	4.992
<#_s	<#_s	0.0	4.992
a	-	0.778	4.992
a	ɛ	2.263	4.992
a	ɔ	3.0	4.992
a	u	3.585	4.992
a_#>	ɔ_#>	0.485	4.992
a_#>	#>	1.807	4.992
a_n	u	0.0	4.992
a_s	ɨ	0.0	4.992
a_́	ɔ	0.0	4.992
a_́_s	ɨ	0.0	4.992
ai̯	ɪ	0.585	4.992
ai̯	ɛ	1.585	4.992
au̯	u	0.0	4.992
au̯_́	u	0.0	4.992
aː	a	0.241	4.992
aː	-	2.7	4.992
aː_́ˀ	a	0.0	4.992
b	b	0.0	4.992
b_a	bʲ	0.0	4.992
d	d	0.485	4.992
d	ʑ	1.807	4.992
d_a	d̥	0.0	4.992
d_u	d̥	0.0	4.992
e	-	0.874	4.992
e	ɔ	1.874	4.992
e	i	2.459	4.992
e_́	a	1.415	4.992
e_́	ɔ	1.415	4.992
e_́	e	2.0	4.992
eː	-	0.737	4.992
eː	ɛ	1.322	4.992
i	-	0.862	4.992
i	e	2.0	4.992
i	a	3.322	4.992
i	ɕ	3.322	4.992
j	-	0.0	4.992
k	k	1.222	4.992
k	ʦ	1.807	4.992
k	-	2.807	4.992
k	s	2.807	4.992
k_a	k	0.0	4.992
l	w	0.531	4.992
l	l	1.7	4.992
m	m	1.0	4.992
m	mʲ	1.485	4.992
m	-	2.807	4.992
m_b	b̥	0.0	4.992
n	-	1.379	4.992
n	n	1.379	4.992
n	u	2.7	4.992
n	nʲ	3.7	4.992
o	-	0.0	4.992
oː	a	0.485	4.992
oː	-	1.807	4.992
p	p	0.0	4.992
p_e	pʲ	0.0	4.992
r	r	0.392	4.992
r	rʲ	2.807	4.992
r	-	3.392	4.992
r_au̯	ʂ	0.0	4.992
s	s	1.0	4.992
s	-	2.585	4.992
s	i	2.585	4.992
s	ɨ	2.585	4.992
s_#>	#>	0.0	4.992
sʲ	s	0.0	4.992
t	t	0.415	4.992
t	-	2.0	4.992
t_ei̯	ɕ	0.0	4.992
t_i	ɕ	0.0	4.992
u	-	0.0	4.992
uː_́ˀ	ɨ	0.0	4.992
w	v	0.907	4.992
w	vʲ	1.1	4.992
z	z	0.0	4.992
zʲ	z	0.459	4.992
zʲ	ɡ	2.459	4.992
zʲ	z̥	3.459	4.992
ŋ	u	0.0	4.992
ɛ	ʑ	0.0	4.992
ɡ	ɡ	0.83	4.992
ɡ	-	2.0	4.992
ɡ	ʐ̊	3.0	4.992
ɡ	ʐ	4.0	4.992
ɡ_iː	ʒ	0.0	4.992
ʃ	x	0.0	4.992
ˀ	-	0.0	4.992
ˀ_#>	#>	0.0	4.992
ˀ_t	d	0.0	4.992
ˀ_w	v	0.0	4.992
́	-	0.0	4.992
́_l	w	0.0	4.992
́_r	rʲ	0.0	4.992
́_ŋ	u	0.0	4.992
́ˀ	-	0.0	4.992
