Phone1	Phone2	Surprisal
a	-	1.087
a	ˈɛ	1.722
a	ˈɔ	2.143
a_s	ɨ	0.0
ai̯	ˈɪ	0.0
ai̯ˀ	ˈa_d	0.0
au̯	ˈu	0.0
aː	ˈa	0.0
aːˀ	a	0.0
á	ˈu	1.646
á	ˈɔ	1.693
á	-	1.899
á	ˈɛ	3.278
á_s	ɨ	0.0
áu̯	ˈu	0.0
áːˀ	a	0.869
áːˀ	ˈa	1.144
b	b	0.0
b_á	bʲ	0.0
d	d	1.254
d	d̥	1.547
d	ʑ	2.068
d_u	d̥	0.0
e	-	0.76
e	ɔ	1.288
ei̯	-	0.0
eː	a	0.0
eːˀ	-	0.0
é	ˈe	1.074
é	ˈa	2.317
é	rʲ	2.417
é	-	2.868
i	-	0.507
i	ˈe	2.739
i	ˈɪ	2.773
i_s	ɛ	0.0
iː	ˈi	0.0
iːˀ	ˈɨ	0.0
í	-	0.0
í_lˀ	w	0.0
j	j	0.546
j	-	1.665
k	k	1.3
k	ʦ	1.482
k	-	2.083
k_á	k	0.0
l	w	0.667
l	l	1.433
lˀ	w	0.0
m	m	1.072
m	mʲ	1.42
m	-	2.732
m_b	b̥	0.0
n	n	1.055
n	-	1.458
n	ˈu	3.3
n	nʲ	4.236
nˀ	ˈu	0.0
o	-	0.0
oː	-	0.0
oː_l	u	0.0
oːˀ	ˈa	0.0
óː	ɨ_m	0.0
p	p	0.0
r	r	0.363
r	rʲ	2.168
rˀ	r	0.0
s	s	0.38
s	ɨ	2.11
sʲ	s	0.0
t	t	0.978
t	-	1.908
t	ɕ	2.148
t_ei̯	ɕ	0.0
u	-	0.0
ú	-	0.0
úː	ˈɨ	0.0
úːˀ	ˈɨ	0.0
w	v	1.014
w	vʲ	1.292
w	ˈɔ_v	3.373
z	z	0.0
zʲ	z	0.469
zʲ	ɡ	2.75
zʲ	z̥	2.955
ŋˀ	ˈu	0.0
ɛ	ʑ_ˈɛ	0.0
ɡ	ɡ	0.966
ɡ	ɡ̊	2.344
ɡ	-	2.715
ɡ	kʲ	3.556
ɡ	ʒ	4.214
ɡ_é	ʐ	0.0
ʃ	x	0.176
ʃ	ʨ	3.12
