Proto-Balto-Slavic	Lower Sorbian	probability
́ˀ	-	1.0
́_ɡ	ɡ̊	1.0
́_r	rʲ	1.0
́_l	w	1.0
́	-	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ŋ	u	1.0
zʲ	z	1.0
uː	ɨ	1.0
u	-	1.0
t_ei̯	ɕ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oː_́ˀ	a	1.0
oː	a	1.0
n	n	1.0
k_a	k	1.0
eː	ɛ	1.0
e_́	a	1.0
d_a	d̥	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɪ	1.0
a_́	ɔ	1.0
a_s	ɨ	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
ɡ	ɡ	0.8
d	d	0.8
l	w	0.615
m	m	0.6
a	-	0.579
t	t	0.571
i	-	0.571
w	vʲ	0.5
w	v	0.5
s	s	0.5
s	i	0.5
k	k	0.5
k	-	0.5
e	ɔ	0.429
l	l	0.385
t	ɕ	0.286
i	e	0.286
e	e	0.286
e	-	0.286
ɡ	-	0.2
m	mʲ	0.2
m	-	0.2
d	d̥	0.2
a	ɨ	0.158
a	ɔ	0.158
t	-	0.143
i	a	0.143
a	ɛ	0.105
