Proto-Balto-Slavic	Lower Sorbian	probability
́ˀ	-	1.0
́_i	ɕ	1.0
́_e	e	1.0
́	-	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ŋ	-	1.0
zʲ	z	1.0
uː	ɨ	1.0
u	-	1.0
t_́	d	1.0
s_#>	#>	1.0
r_t	r	1.0
p	-	1.0
oː	a	1.0
n_ˀ	n	1.0
j	-	1.0
au̯	-	1.0
ai̯	ɪ	1.0
a_s_#>	#>	1.0
a_s	ɨ	1.0
a_#>	ɔ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
aː	a	0.818
l	w	0.75
d	d	0.75
́_a	ɔ	0.714
n	n	0.714
t	t	0.667
w	v	0.615
s	s	0.6
r	r	0.583
m	m	0.571
k	k	0.571
ɡ	ɡ	0.5
m	mʲ	0.429
k	-	0.429
s	i	0.4
i	e	0.4
i	-	0.4
w	vʲ	0.385
ɡ	-	0.333
t	-	0.333
e	ɔ	0.333
e	i	0.333
e	e	0.333
́_a	u	0.286
n	-	0.286
a	ɛ	0.273
a	ɔ	0.273
a	-	0.273
r	-	0.25
l	l	0.25
d	d̥	0.25
i	ɨ	0.2
aː	ɔ	0.182
a	u	0.182
ɡ	ɡ̊	0.167
r	rʲ	0.167
