Proto-Balto-Slavic	Lower Sorbian	probability
́ˀ	-	1.0
́	-	1.0
ɡ_iː	ʒ	1.0
ɛ	ʑ	1.0
ŋ	u	1.0
z	z	1.0
uː_́ˀ	ɨ	1.0
t_i	ɕ	1.0
t_ei̯	ɕ	1.0
sʲ	s	1.0
o	-	1.0
m_i	m	1.0
l_i	l	1.0
e_s	i	1.0
d_u	d̥	1.0
d_a	d̥	1.0
d	d	1.0
b_a	b̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	u	1.0
a_n	u	1.0
ˀ	-	0.846
zʲ	z	0.786
oː	a	0.774
t	t	0.747
ʃ	x	0.729
aː	a	0.722
l	w	0.718
p	p	0.667
u	-	0.661
eː	-	0.65
w	v	0.636
i	-	0.629
r	r	0.553
a_́	ɔ	0.529
j	-	0.518
n	n	0.5
e	ɔ	0.5
e	-	0.5
j	j	0.482
a_́	r	0.471
k	k	0.442
s	s	0.435
m	m	0.431
ɡ	ɡ	0.429
e_́	e	0.398
m	mʲ	0.388
ai̯	j	0.382
i	e	0.371
w	vʲ	0.364
ai̯	ɪ	0.36
eː	ɛ	0.35
u	kʲ_i	0.339
k	ʦ	0.336
p	pʲ	0.333
e_́	a	0.322
a	-	0.313
s	-	0.285
n	-	0.28
e_́	ɔ	0.28
aː	-	0.278
a	ɨ	0.27
ai̯	ɛ	0.258
t	-	0.253
ɡ	-	0.233
oː	-	0.226
k	-	0.222
l	l	0.199
ʃ	-	0.196
r	-	0.184
a	ɛ	0.184
m	-	0.181
ɡ	ɡ̊	0.169
n	ɪ	0.163
s	i	0.162
ˀ	a_d	0.154
r	rʲ	0.149
zʲ	ɡ	0.144
ɡ	ʐ̊	0.125
a	u	0.125
s	ɨ	0.118
r	ɔ	0.114
l	w_u	0.084
ʃ	ʨ	0.075
zʲ	z̥	0.07
a	v	0.069
n	nʲ	0.057
