Proto-Balto-Slavic	Lower Sorbian	probability
ɡ_é	ʐ	1.0
ɛ	ʑ_ˈɛ	1.0
ŋˀ	ˈu	1.0
z	z	1.0
úːˀ	ˈɨ	1.0
úː	ˈɨ	1.0
ú	-	1.0
u	-	1.0
t_ei̯	ɕ	1.0
sʲ	s	1.0
rˀ	r	1.0
p	p	1.0
óː	ɨ_m	1.0
oːˀ	ˈa	1.0
oː_l	u	1.0
oː	-	1.0
o	-	1.0
nˀ	ˈu	1.0
m_b	b̥	1.0
lˀ	w	1.0
k_á	k	1.0
í_lˀ	w	1.0
í	-	1.0
iːˀ	ˈɨ	1.0
iː	ˈi	1.0
i_s	ɛ	1.0
eːˀ	-	1.0
eː	a	1.0
ei̯	-	1.0
d_u	d̥	1.0
b_á	bʲ	1.0
b	b	1.0
áu̯	ˈu	1.0
á_s	ɨ	1.0
aːˀ	a	1.0
aː	ˈa	1.0
au̯	ˈu	1.0
ai̯ˀ	ˈa_d	1.0
ai̯	ˈɪ	1.0
a_s	ɨ	1.0
ʃ	x	0.885
r	r	0.777
s	s	0.768
zʲ	z	0.722
i	-	0.704
j	j	0.685
l	w	0.63
e	-	0.591
áːˀ	a	0.548
ɡ	ɡ	0.512
t	t	0.508
w	v	0.495
n	n	0.481
m	m	0.476
é	ˈe	0.475
a	-	0.471
áːˀ	ˈa	0.452
d	d	0.419
e	ɔ	0.409
w	vʲ	0.408
k	k	0.406
m	mʲ	0.374
l	l	0.37
n	-	0.364
k	ʦ	0.358
d	d̥	0.342
á	ˈu	0.32
j	-	0.315
á	ˈɔ	0.309
a	ˈɛ	0.303
á	-	0.268
t	-	0.267
d	ʑ	0.238
k	-	0.236
s	ɨ	0.232
t	ɕ	0.226
a	ˈɔ	0.226
r	rʲ	0.223
é	ˈa	0.201
ɡ	ɡ̊	0.197
é	rʲ	0.187
ɡ	-	0.152
m	-	0.151
i	ˈe	0.15
zʲ	ɡ	0.149
i	ˈɪ	0.146
é	-	0.137
zʲ	z̥	0.129
ʃ	ʨ	0.115
á	ˈɛ	0.103
n	ˈu	0.102
w	ˈɔ_v	0.097
ɡ	kʲ	0.085
ɡ	ʒ	0.054
n	nʲ	0.053
