Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_ŋ	u	1.0
́_r	rʲ	1.0
́_l	w	1.0
́	-	1.0
ˀ_w	v	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_iː	ʒ	1.0
ɛ	ʑ	1.0
ŋ	u	1.0
z	z	1.0
uː_́ˀ	ɨ	1.0
u	-	1.0
t_i	ɕ	1.0
t_ei̯	ɕ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_au̯	ʂ	1.0
p_e	pʲ	1.0
p	p	1.0
o	-	1.0
m_b	b̥	1.0
k_a	k	1.0
j	-	1.0
d_u	d̥	1.0
d_a	d̥	1.0
b_a	bʲ	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯_́	u	1.0
au̯	u	1.0
a_́_s	ɨ	1.0
a_́	ɔ	1.0
a_s	ɨ	1.0
a_n	u	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_v	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
aː	a	0.846
r	r	0.762
t	t	0.75
zʲ	z	0.727
oː	a	0.714
d	d	0.714
a_#>	ɔ_#>	0.714
l	w	0.692
ai̯	ɪ	0.667
eː	-	0.6
a	-	0.583
ɡ	ɡ	0.562
i	-	0.55
e	-	0.545
w	v	0.533
s	s	0.5
m	m	0.5
w	vʲ	0.467
k	k	0.429
eː	ɛ	0.4
n	n	0.385
n	-	0.385
e_́	ɔ	0.375
e_́	a	0.375
m	mʲ	0.357
ai̯	ɛ	0.333
l	l	0.308
oː	-	0.286
k	ʦ	0.286
d	ʑ	0.286
a_#>	#>	0.286
e	ɔ	0.273
ɡ	-	0.25
t	-	0.25
i	e	0.25
e_́	e	0.25
a	ɛ	0.208
zʲ	ɡ	0.182
e	i	0.182
s	ɨ	0.167
s	i	0.167
s	-	0.167
n	u	0.154
aː	-	0.154
r	rʲ	0.143
m	-	0.143
k	s	0.143
k	-	0.143
ɡ	ʐ̊	0.125
a	ɔ	0.125
i	ɕ	0.1
i	a	0.1
r	-	0.095
zʲ	z̥	0.091
a	u	0.083
n	nʲ	0.077
ɡ	ʐ	0.062
