Proto-Balto-Slavic	Lower Sorbian	probability
́ˀ	-	1.0
́	-	1.0
ɡ_a	ɡ̊	1.0
ɛ	ʑ	1.0
ŋ	u	1.0
z	z	1.0
uː_́ˀ	ɨ	1.0
u	-	1.0
t_i	ɕ	1.0
t_ei̯	ɕ	1.0
sʲ	s	1.0
p_e	pʲ	1.0
p	p	1.0
o	-	1.0
m_b	b̥	1.0
iː	ɨ	1.0
eː	ɪ	1.0
ei̯	-	1.0
e_s	i	1.0
d_u	d̥	1.0
d_a	d̥	1.0
b_a	bʲ	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	u	1.0
a_́	ɔ	1.0
a_n	u	1.0
ˀ	-	0.846
l	w	0.841
oː	a	0.774
ʃ	x	0.729
zʲ	z	0.725
aː	a	0.722
t	t	0.694
e	-	0.627
r	r	0.581
d	d	0.575
s	s	0.574
j	-	0.568
ɡ	ɡ	0.555
i	-	0.515
w	v	0.514
m	m	0.478
n	n	0.46
j	j	0.432
d	ʑ	0.425
k	k	0.414
e_́	e	0.397
ai̯	j	0.382
m	mʲ	0.375
e	ɔ	0.373
ai̯	ɪ	0.36
w	vʲ	0.353
a	ɨ	0.327
e_́	a	0.322
k	ʦ	0.321
a	-	0.319
t	-	0.306
e_́	ɔ	0.28
aː	-	0.278
i	e	0.258
ai̯	ɛ	0.258
s	-	0.254
n	-	0.247
oː	-	0.226
r	-	0.211
ɡ	-	0.208
r	rʲ	0.208
ʃ	-	0.196
a	ɛ	0.191
s	ɨ	0.172
a	ɔ	0.163
l	l	0.159
ˀ	a_d	0.154
zʲ	ɡ	0.149
m	-	0.147
k	s	0.141
ɡ	ʐ̊	0.136
w	-	0.134
n	ɪ	0.133
i	ɕ	0.13
zʲ	z̥	0.127
k	-	0.124
n	u	0.105
i	a	0.096
ʃ	ʨ	0.075
n	nʲ	0.055
ɡ	ʒ	0.051
ɡ	ʐ	0.051
