Proto-Balto-Slavic	Lower Sorbian	probability
́ˀ	-	1.0
́_ŋ	u	1.0
́_l	w	1.0
́	-	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ŋ	-	1.0
uː_́ˀ	ɨ	1.0
t_ei̯	ɕ	1.0
sʲ	s	1.0
s_#>	#>	1.0
oː	a	1.0
o	-	1.0
m_eː	mʲ	1.0
k_a	k	1.0
j	-	1.0
eː	-	1.0
d_u	d̥	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	u	1.0
ai̯	ɪ	1.0
a_́	ɔ	1.0
a_s	ɨ	1.0
a_n	u	1.0
a_#>	ɔ_#>	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_v	1.0
#>	ɔ_#>	1.0
aː	a	0.846
zʲ	z	0.778
r	r	0.762
s	s	0.75
u	-	0.714
i	-	0.708
l	w	0.692
m	m	0.583
w	v	0.571
k	k	0.571
t	t	0.538
n	n	0.533
ɡ	ɡ	0.529
p	p	0.5
p	-	0.5
w	vʲ	0.429
k	ʦ	0.429
a	-	0.417
e	ɔ	0.375
e	-	0.375
n	-	0.333
e_́	ɔ	0.333
e_́	e	0.333
e_́	a	0.333
t	ɕ	0.308
l	l	0.308
u	i	0.286
s	ɨ	0.25
m	mʲ	0.25
e	ɛ	0.25
zʲ	ɡ	0.222
i	e	0.208
a	ɛ	0.208
m	-	0.167
a	ɔ	0.167
t	-	0.154
aː	-	0.154
r	rʲ	0.143
n	ɪ	0.133
a	ɨ	0.125
ɡ	ʐ̊	0.118
ɡ	ɡ̊	0.118
ɡ	kʲ	0.118
ɡ	-	0.118
r	-	0.095
i	a	0.083
a	u	0.083
