Proto-Balto-Slavic	Lower Sorbian	probability
́ˀ	-	1.0
́_l	w	1.0
́_k	ʦ	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ŋ	-	1.0
uː_́ˀ	ɨ	1.0
t_i	ɕ	1.0
t_ei̯	ɕ	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ˀ	a	1.0
oː	a	1.0
k_a	k	1.0
j	-	1.0
d_u	d̥	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯_́	u	1.0
au̯	u	1.0
a_s	ɨ	1.0
a_n	u	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_v	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
́	-	0.909
zʲ	z	0.8
r	r	0.722
d	d	0.714
u	-	0.667
ai̯	ɪ	0.667
i	-	0.611
n	n	0.6
w	v	0.533
m	m	0.533
l	w	0.533
ɡ	ɡ	0.529
p	p	0.5
p	-	0.5
k	k	0.5
w	vʲ	0.467
t	t	0.467
l	l	0.467
a_́	ɔ	0.444
e_́	ɔ	0.429
e	ɔ	0.375
e	-	0.375
u	i	0.333
ai̯	j	0.333
a_́	u	0.333
a	-	0.333
e_́	rʲ	0.286
e_́	e	0.286
d	ʑ	0.286
a	ɛ	0.286
i	e	0.278
m	mʲ	0.267
k	ʦ	0.25
k	s	0.25
e	ɛ	0.25
a	ɔ	0.238
a_́	r	0.222
zʲ	ɡ	0.2
t	ɕ	0.2
t	d	0.2
n	ɪ	0.2
n	-	0.2
m	-	0.2
r	rʲ	0.167
a	ɨ	0.143
t	-	0.133
ɡ	ʐ̊	0.118
ɡ	ɡ̊	0.118
ɡ	z	0.118
ɡ	kʲ	0.118
r	ɔ	0.111
i	a	0.111
́	a	0.091
