Proto-Balto-Slavic	Lower Sorbian	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_e	e	1.0
́	-	1.0
ʃ	x	1.0
ɡ_a	ɡ	1.0
zʲ	z	1.0
uː	ɨ	1.0
u	-	1.0
t_́	ɨ_m	1.0
t_ei̯	ɕ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_t	r	1.0
p	p	1.0
oː	a	1.0
n_ˀ	n	1.0
k	k	1.0
eː	ɛ	1.0
d_́ˀ	d	1.0
d_a	d̥	1.0
d	d̥	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɪ	1.0
a_ŋ	u	1.0
a_s	ɨ	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ˀ	-	0.818
́_a	ɔ	0.714
l	w	0.667
i	-	0.667
s	s	0.6
n	n	0.6
r	r	0.571
m	m	0.556
w	v	0.545
ɡ	ɡ	0.5
t	ɕ	0.5
t	t	0.5
w	vʲ	0.455
e	ɔ	0.429
a	-	0.421
s	-	0.4
n	-	0.4
ɡ	-	0.333
l	l	0.333
i	e	0.333
a	ɛ	0.316
́_a	u	0.286
e	e	0.286
e	a	0.286
m	mʲ	0.222
m	-	0.222
r	ɔ	0.214
r	rʲ	0.214
ˀ	d	0.182
ɡ	ɡ̊	0.167
a	r	0.158
a	ɔ	0.105
