Proto-Balto-Slavic	Lower Sorbian	probability
́ˀ_aː	a	1.0
́_e	e	1.0
ˀ_aː	a	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
zʲ	z	1.0
u	-	1.0
t_i	ɕ	1.0
t_ei̯	ɕ	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
oː	a	1.0
m_́	m	1.0
l_́ˀ	w	1.0
j	-	1.0
eː	ɛ	1.0
e	ɔ	1.0
d_́ˀ	d	1.0
d_a	d̥	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɪ	1.0
a_ŋ	u	1.0
a_s	ɨ	1.0
a_r	r_ɔ	1.0
a_#>	ɔ_#>	1.0
́	-	0.882
r	r	0.846
́_a	ɔ	0.778
ˀ	-	0.714
d	d	0.714
n	n	0.7
ɡ	ɡ	0.667
k	k	0.667
l	w	0.615
a	-	0.6
i	-	0.583
w	v	0.538
t	t	0.538
w	vʲ	0.462
m	m	0.444
i	e	0.417
l	l	0.385
ɡ	-	0.333
m	-	0.333
k	-	0.333
n	-	0.3
ˀ	d	0.286
d	d̥	0.286
t	ɕ	0.231
t	-	0.231
́_a	u	0.222
m	mʲ	0.222
a	ɛ	0.2
a	ɔ	0.2
r	-	0.154
́	rʲ	0.118
