Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_ŋ	u	1.0
́_r	rʲ	1.0
́_l	w	1.0
́	-	1.0
ˀ_w	v	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɛ	ʑ_ɛ	1.0
ŋ	u	1.0
z	z	1.0
uː_́ˀ	ɨ	1.0
u	-	1.0
t_i	ɕ	1.0
t_ei̯	ɕ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
p_e	pʲ	1.0
p	p	1.0
oː_́ˀ	a	1.0
o	-	1.0
m_b	b̥	1.0
j	-	1.0
iː	ʒ	1.0
e_s	i	1.0
d_u	d̥	1.0
d_a	d̥	1.0
b_a	bʲ	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯_́	u	1.0
au̯	u	1.0
a_́_s	ɨ	1.0
a_́	ɔ	1.0
a_s	ɨ	1.0
a_n	u	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_v	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
aː	a	0.846
t	t	0.75
zʲ	z	0.727
d	d	0.714
a_#>	ɔ_#>	0.714
l	w	0.692
ʃ	x	0.625
e	-	0.625
oː	a	0.6
eː	-	0.6
r	r	0.579
ɡ	ɡ	0.562
n	n	0.562
i	-	0.55
w	v	0.533
m	m	0.533
ai̯	ɪ	0.5
w	vʲ	0.467
k	k	0.467
s	s	0.429
oː	-	0.4
eː	ɛ	0.4
e_́	e	0.4
n	-	0.375
e	ɔ	0.375
a	-	0.357
m	mʲ	0.333
l	l	0.308
e_́	ɔ	0.3
e_́	a	0.3
d	ʑ	0.286
a_#>	#>	0.286
k	ʦ	0.267
ʃ	-	0.25
ɡ	-	0.25
t	-	0.25
i	e	0.25
ai̯	j	0.25
ai̯	-	0.25
a	ɛ	0.25
s	i	0.214
s	-	0.214
zʲ	ɡ	0.182
a	r	0.179
r	ɔ	0.158
r	rʲ	0.158
aː	-	0.154
s	ɨ	0.143
m	-	0.133
k	s	0.133
k	-	0.133
ʃ	ʨ	0.125
ɡ	ʐ̊	0.125
a	ɔ	0.107
a	u	0.107
r	-	0.105
i	ɕ	0.1
i	a	0.1
zʲ	z̥	0.091
ɡ	ʐ	0.062
n	nʲ	0.062
