Proto-Balto-Slavic	Lower Sorbian	probability
ˈi	-	1.0
ˈe	e	1.0
ˈaːˀ	a	1.0
ˈa_s	ɨ	1.0
ɡʲ	z	1.0
s_#>	#>	1.0
rˀ	r	1.0
p	p	1.0
lˀ	w	1.0
ei̯	-	1.0
e	i	1.0
d	d	1.0
aːˀ	a	1.0
ai̯	ɪ	1.0
a_s_#>	#>	1.0
a_s	ɨ	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
#>	ɔ_#>	1.0
n	n	0.778
ɡ	ɡ	0.75
k	k	0.714
l	w	0.667
w	v	0.615
r	r	0.583
s	s	0.5
m	mʲ	0.5
m	m	0.5
a	ɛ	0.5
i	-	0.444
ˈa	ɔ	0.417
t	t	0.4
w	vʲ	0.385
ˈa	-	0.333
l	l	0.333
i	e	0.333
k	ʦ	0.286
ˈa	u	0.25
ɡ	ɡ̊	0.25
s	i	0.25
s	-	0.25
r	rʲ	0.25
a	ɔ	0.25
a	-	0.25
n	-	0.222
i	a	0.222
t	ɕ	0.2
t	d	0.2
t	-	0.2
r	e	0.167
