Phone1	Phone2	Surprisal
b	b	0.051
b	-	4.848
d	d	0.125
d	-	3.845
d	dː	6.232
eː	iː	0.0
f	f	0.082
f	f_ˈi̯uː	4.186
h	h	0.0
i	-	0.0
iː	ə_x	0.0
j	j	0.0
k	k	0.0
l	l	0.096
l	h_l	3.956
m	m	0.062
m	mː	4.582
n	n	0.353
n	nː	3.132
n	-	3.276
n_ə	n_ə	0.0
p	p	0.108
p	pː	3.787
r	r	0.049
r	ˈe_r	4.891
r_n	r_n	0.0
r_t	r_t	0.0
r_ə	r_ə	0.0
s	s	0.0
s_l	s_l	0.0
t	t	0.094
t	tː	3.984
v	v	0.755
v	-	1.768
v	bː	3.135
w	w	0.0
x	x	0.0
z	z	0.0
ç	x	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ɔu̯	ə	0.0
ə	ə	0.403
ə	ɣ_ə	3.63
ə	ɣ	3.887
ə	-	4.242
ə	e	4.553
ə_n	ə	0.201
ə_n	j_ə	2.941
ɛ	ˈa_n	0.0
ɡ	ɡ	0.0
ɫ	l	0.0
ʃ	s_k	0.0
ʍ	h_w	0.0
ʤ	ɡː	1.0
ʤ	ɡː_ə	1.0
ʧ	ʦ	0.825
ʧ	k	1.2
ˈa	ˈa	1.108
ˈa	ˈe	2.015
ˈa	-	2.63
ˈa	ˈɔː	2.977
ˈau̯	ˈa	0.0
ˈaː	ˈa	0.748
ˈaː	ˈe	1.306
ˈeː	ˈi̯aː	1.673
ˈeː	ˈeː	1.681
ˈeː	ˈɛː	2.877
ˈeː	ˈi̯uː	3.238
ˈeː	ˈi	3.617
ˈeː	-	4.297
ˈeː_t	ˈeː_t	0.0
ˈi	ˈi	0.733
ˈi	ˈe	1.708
ˈi	-	3.435
ˈi_ç	ˈa_x	0.0
ˈiu̯	ˈiː	0.0
ˈiː	ˈiː	0.757
ˈiː	ˈi	2.461
ˈiː	ˈi̯aː_ɣ	2.85
ˈiː	ˈuː	3.506
ˈiː_n	ˈi_n	0.0
ˈoː	ˈoː	0.452
ˈoː	ˈɔː	1.894
ˈu	ˈu	0.322
ˈu	ˈo	2.323
ˈuː	ˈuː	0.49
ˈuː	ˈu	2.795
ˈuː	-	2.799
ˈæi̯	ˈe_j	0.853
ˈæi̯	ˈaː	1.164
ˈɔ	ˈo	0.0
ˈɔu̯	-	0.755
ˈɔu̯	ˈɛː	1.296
ˈɔː	ˈɛː	1.032
ˈɔː	ˈɔː	2.351
ˈɔː	ˈa	2.482
ˈɔː	ˈaː	2.88
ˈɛ	ˈe	0.21
ˈɛ	-	2.883
ˈɛi̯	-	0.0
ˈɛː	ˈaː	1.199
ˈɛː	ˈeː	1.301
ˈɛː	ˈe	3.474
ˈɛː	-	3.871
θ	θ	0.0
