Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈa_#>	0.0	5.238
<#_a	<#_a	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_r	<#_ʀ	0.585	5.238
<#_r	<#	1.585	5.238
<#_t	<#_t	0.0	5.238
a	a	0.0	5.238
a_#>	#>	0.227	5.238
a_#>	j_#>	2.778	5.238
a_r	a_ʀ	0.0	5.238
a_v	f	0.0	5.238
ã	ɑ̃	0.0	5.238
b	b	0.0	5.238
d	d	0.678	5.238
d	-	2.0	5.238
d	ˈɛː	3.0	5.238
e	-	1.766	5.238
e	i	2.503	5.238
e	ɛ	2.503	5.238
e	a	3.087	5.238
e	ʀ	3.087	5.238
e	ˈɛː	3.087	5.238
e_r_#>	#>	0.0	5.238
f	f	0.0	5.238
j	l	0.0	5.238
k	k	0.695	5.238
k	ʧ	1.387	5.238
k_#>	#>	0.0	5.238
k_a	ʧ	0.0	5.238
l	l	0.652	5.238
l	j	2.459	5.238
l	ˈoː	2.459	5.238
l_#>	#>	1.0	5.238
l_#>	ˈa_#>	1.0	5.238
l_s_#>	#>	0.0	5.238
m	m	0.0	5.238
n	n	0.252	5.238
n	-	3.644	5.238
n	ˈɛ̃_n	3.644	5.238
p	p	0.0	5.238
p_#>	#>	0.0	5.238
r	ʀ	0.331	5.238
r	-	3.7	5.238
r	ˈa	3.7	5.238
r	a_ʀ	4.285	5.238
r_#>	#>	0.0	5.238
r_a_#>	#>	0.0	5.238
r_t	ʀ	1.0	5.238
r_t	ˈa_ʀ	1.0	5.238
s	s	0.724	5.238
s	ʃ	2.441	5.238
s	ɛ_s	3.248	5.238
s	ˈɛ	3.248	5.238
s_#>	#>	0.0	5.238
s_k	ʃ	0.0	5.238
t	t	0.152	5.238
t	-	3.322	5.238
t_#>	#>	0.0	5.238
u	ɔ	0.0	5.238
v	v	0.322	5.238
v	f	2.322	5.238
w	w	0.0	5.238
y	ɔ	0.0	5.238
z	s	0.0	5.238
ɡ	ɡ	0.363	5.238
ɡ	w	2.17	5.238
ɡ_w	w	0.0	5.238
ɲ	ɲ	0.0	5.238
ʒ	ʤ	0.585	5.238
ʒ	ʒ	1.585	5.238
ʧ	s	0.737	5.238
ʧ	j	2.322	5.238
ʧ	k_l	2.322	5.238
ʧ_#>	#>	0.585	5.238
ʧ_#>	ˈɛ_#>	1.585	5.238
ˈa	ˈe	1.515	5.238
ˈa	ˈɔː	2.0	5.238
ˈa	ˈiː	2.322	5.238
ˈa	-	3.322	5.238
ˈa	ˈa	3.322	5.238
ˈã	ˈɑ̃	1.0	5.238
ˈã	w_ˈɛ̃	2.0	5.238
ˈã	ˈɛ̃_t	2.0	5.238
ˈe	ˈɛ	0.0	5.238
ˈeː	-	0.585	5.238
ˈeː	w	1.585	5.238
ˈẽ	ˈɛ̃	0.0	5.238
ˈẽ_t	ˈɛ̃	0.0	5.238
ˈi	ˈi	0.848	5.238
ˈi	w_ˈɛ	2.17	5.238
ˈi	ˈiː	2.17	5.238
ˈiː	ˈɛ	0.585	5.238
ˈiː	ˈiː	1.585	5.238
ˈĩ	ˈẽ	0.0	5.238
ˈoː	ˈoː	0.0	5.238
ˈu	ˈɔ	1.0	5.238
ˈu	ˈuː	1.737	5.238
ˈu	ˈu	2.322	5.238
ˈuː	ˈøː	0.585	5.238
ˈuː	w	1.585	5.238
ˈũ	ˈɔ̃	0.0	5.238
ˈyː	ˈøː	1.585	5.238
ˈyː	-	2.17	5.238
ˈyː	ˈu	2.17	5.238
ˈyː	ˈɔ	2.17	5.238
ˈøː	ˈuː	0.737	5.238
ˈøː	ˈøː	1.322	5.238
ˈøː_f_#>	ˈuː_#>	0.0	5.238
ˈœ	ˈuː	0.0	5.238
ˈɑː	ˈa	1.087	5.238
ˈɑː	ˈe	1.766	5.238
ˈɑː	-	3.087	5.238
ˈɑː	ˈiː	3.087	5.238
ˈɑː_d	ˈɛ_ʀ	0.0	5.238
ˈɔ	w	1.485	5.238
ˈɔ	ˈɔ	1.485	5.238
ˈɔ	ɔ	1.807	5.238
ˈɛ	j	1.222	5.238
ˈɛ	ˈɛ	1.585	5.238
ˈɛ	w	2.807	5.238
ˈɛ	ˈøː_ʀ	3.392	5.238
