Western Lombard	Walloon	probability
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_t_#>	t_#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈøː_k_#>	ˈøː_#>	1.0
ˈøː_f_#>	ˈuː_#>	1.0
ˈøː	ˈuː	1.0
ˈỹ_#>	#>	1.0
ˈũ_#>	ˈɔ̃_#>	1.0
ˈũ	ˈɔ̃	1.0
ˈoː	ˈoː	1.0
ˈĩ_#>	ˈẽ_#>	1.0
ˈiː_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_#>	#>	1.0
ˈe	ˈɛ	1.0
ˈa_l	ˈɔː	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʒ	ʒ	1.0
ɲ_#>	ɲ_#>	1.0
z_a_#>	s_#>	1.0
y	ɔ	1.0
w	w	1.0
v_a_#>	f_#>	1.0
v	-	1.0
t_e_r_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
s	s	1.0
p_#>	#>	1.0
p	p	1.0
n_a_#>	n_#>	1.0
n_#>	#>	1.0
m_a_#>	m_#>	1.0
l_a_#>	l_#>	1.0
k_a_#>	ʧ_#>	1.0
k	k	1.0
i	-	1.0
f_#>	#>	1.0
d_e_r_#>	ʀ_#>	1.0
a_v	f	1.0
a_s	ɛ_s	1.0
a_r	a_ʀ	1.0
a_#>	#>	1.0
<#_ˈœ	<#_ˈuː	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
<#_v	<#_v	0.857
r	ʀ	0.821
ɡ	-	0.75
d	-	0.75
m	m	0.714
a	a	0.714
ˈuː	ˈøː	0.667
ɲ	ɲ	0.667
k_#>	#>	0.667
ˈa_#>	ˈe_#>	0.636
e	-	0.632
r_#>	ʀ_#>	0.611
u	ɔ	0.6
<#	<#_ɛ	0.6
l_#>	#>	0.591
ˈa	ˈɔː	0.571
s_#>	#>	0.565
ˈɔ	ˈɔ	0.556
<#_k	<#_k	0.548
j	l	0.533
ˈɛ	ˈɛ	0.522
ˈi	ˈiː	0.5
ˈi	w_ˈɛ	0.5
ˈeː	ˈiː	0.5
ˈeː	w_ˈɛː	0.5
ˈã	ˈɑ̃	0.5
<#_k	<#_ʧ	0.452
ˈɔ	ɔ	0.444
ˈyː	ˈøː	0.429
ˈa	ˈa	0.429
ˈu	ˈɔ	0.417
l_#>	ˈa_#>	0.409
u	uː	0.4
<#	<#_a	0.4
ˈɛ	j	0.391
r_#>	#>	0.389
ˈa_#>	ˈiː_#>	0.364
l	l	0.364
l	-	0.364
ˈuː	w	0.333
ˈiː	ˈiː	0.333
ˈiː	w_ˈɛ	0.333
ˈiː	j	0.333
ɲ	n	0.333
n	-	0.333
k_#>	k_#>	0.333
ˈɑː	ˈa	0.292
ˈyː	ˈɔ	0.286
ˈyː	ˈu	0.286
m	-	0.286
a	-	0.286
l	ˈoː	0.273
j	j	0.267
s_#>	ʃ_#>	0.261
ˈu	ˈuː	0.25
ˈã	ˈɛ̃	0.25
ˈã	w_ˈɛ̃	0.25
ɡ	ɡ	0.25
n	ˈɛ̃ː_n	0.25
n	ˈɛ̃_n	0.25
d	j	0.25
ˈɑː	ˈɛ	0.208
j	-	0.2
r	-	0.179
ˈɑː	ˈɔː	0.167
ˈɑː	ˈe	0.167
ˈu	ˈu	0.167
ˈu	ˈoː	0.167
n	n	0.167
e	i	0.158
<#_v	<#	0.143
e	ɛ	0.105
e	a	0.105
ˈɛ	ˈe	0.087
s_#>	ˈɛ_#>	0.087
s_#>	s_#>	0.087
ˈɑː	ˈiː	0.083
ˈɑː	-	0.083
