Western Lombard	Walloon	probability
ˈɑː_d	ˈɛ_ʀ	1.0
ˈœ	ˈuː	1.0
ˈøː_f_#>	ˈuː_#>	1.0
ˈũ	ˈɔ̃	1.0
ˈoː	ˈoː	1.0
ˈĩ	ˈẽ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe	ˈɛ	1.0
ɡ_w	w	1.0
z	s	1.0
y	ɔ	1.0
w	w	1.0
u	ɔ	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_a_#>	#>	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
m	m	1.0
l_s_#>	#>	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j	l	1.0
f	f	1.0
e_r_#>	#>	1.0
b	b	1.0
ã	ɑ̃	1.0
a_v	f	1.0
a_r	a_ʀ	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
t	t	0.9
a_#>	#>	0.854
n	n	0.84
v	v	0.81
r	ʀ	0.795
ɲ	ɲ	0.778
ɡ	ɡ	0.778
ˈuː	ˈøː	0.667
ˈiː	ˈɛ	0.667
ˈeː	-	0.667
ʧ_#>	#>	0.667
ʒ	ʤ	0.667
<#_r	<#_ʀ	0.667
l	l	0.636
d	d	0.625
k	k	0.618
s	s	0.605
ˈøː	ˈuː	0.6
ˈi	ˈi	0.6
ʧ	s	0.6
ˈu	ˈɔ	0.5
ˈã	ˈɑ̃	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
ˈɑː	ˈa	0.471
ˈɛ	j	0.429
ˈøː	ˈøː	0.4
k	ʧ	0.382
ˈɔ	ˈɔ	0.357
ˈɔ	w	0.357
ˈa	ˈe	0.35
ˈɛ	ˈɛ	0.333
ˈyː	ˈøː	0.333
ˈuː	w	0.333
ˈiː	ˈiː	0.333
ˈeː	w	0.333
ʧ_#>	ˈɛ_#>	0.333
ʒ	ʒ	0.333
e	-	0.333
<#_r	<#	0.333
ˈu	ˈuː	0.3
ˈɑː	ˈe	0.294
ˈɔ	ɔ	0.286
ˈã	ˈɛ̃_t	0.25
ˈã	w_ˈɛ̃	0.25
ˈa	ˈɔː	0.25
d	-	0.25
ˈyː	ˈɔ	0.222
ˈyː	ˈu	0.222
ˈyː	-	0.222
ɲ	n	0.222
ɡ	w	0.222
ˈu	ˈu	0.2
ˈi	ˈiː	0.2
ˈi	w_ˈɛ	0.2
ˈa	ˈiː	0.2
ʧ	k_l	0.2
ʧ	j	0.2
v	f	0.19
s	ʃ	0.184
l	ˈoː	0.182
l	j	0.182
e	ɛ	0.167
e	i	0.167
a_#>	j_#>	0.146
ˈɛ	w	0.143
d	ˈɛː	0.125
ˈɑː	ˈiː	0.118
ˈɑː	-	0.118
e	ˈɛː	0.111
e	ʀ	0.111
e	a	0.111
s	ˈɛ	0.105
s	ɛ_s	0.105
ˈa	ˈa	0.1
ˈa	-	0.1
t	-	0.1
ˈɛ	ˈøː_ʀ	0.095
n	ˈɛ̃_n	0.08
n	-	0.08
r	ˈa	0.077
r	-	0.077
r	a_ʀ	0.051
