Western Lombard	Walloon	probability
ˈɛ_ʧ	w_ˈɛ	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_l	ˈoː	1.0
ˈɑː_ɡ	ˈɔː	1.0
ˈɑː_d	ˈɛ	1.0
ˈøː_k	ˈøː	1.0
ˈøː_f	ˈuː	1.0
ˈy	-	1.0
ˈũ	ˈɔ̃	1.0
ˈoː	ˈoː	1.0
ˈĩ	ˈẽ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈa_#>	ˈiː_#>	1.0
ʤ	-	1.0
ɡ_w	w	1.0
ɛ	-	1.0
z_a	s	1.0
z	-	1.0
w	w	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l_s_#>	#>	1.0
l_#>	#>	1.0
ĩ	-	1.0
f	f	1.0
e_r_#>	#>	1.0
b	b	1.0
ã	ɑ̃	1.0
a_v	f	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
a_#>	#>	0.938
m	m	0.923
t	t	0.9
r	ʀ	0.886
v	v	0.857
e	-	0.857
ɲ	ɲ	0.778
n	n	0.731
ˈyː	-	0.727
ɡ	ɡ	0.7
u	ɔ	0.667
ˈiː	ˈɛ	0.625
s	s	0.625
k_#>	#>	0.625
ˈe	ˈɛ	0.6
i	-	0.6
ˈøː	-	0.571
ˈuː	-	0.556
a	a	0.556
k	k	0.543
j	l	0.533
d	-	0.522
ˈi	ˈi	0.5
ˈã	ˈɑ̃	0.5
ʒ	ʤ	0.5
y	ɔ	0.5
y	-	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
d	d	0.478
ˈu	-	0.462
ʧ	s	0.462
k	ʧ	0.457
ˈuː	ˈøː	0.444
ˈøː	ˈuː	0.429
ˈɛ	j	0.4
ˈe	-	0.4
i	j	0.4
ˈɔ	ˈɔ	0.385
ˈu	ˈɔ	0.385
ʧ	-	0.385
ˈiː	-	0.375
l	l	0.375
k_#>	k_#>	0.375
ˈɑː	ˈa	0.364
ˈeː	j	0.333
ˈa	ˈe	0.333
u	-	0.333
ˈɔ	ɔ	0.308
ˈi	ˈiː	0.3
ɡ	-	0.3
#>	ˈiː_#>	0.3
#>	ˈa_#>	0.3
l	ˈa	0.292
ˈa	ˈɔː	0.286
ˈɛ	ˈɛ	0.28
ˈyː	ˈøː	0.273
j	-	0.267
ˈeː	ˈiː	0.25
ˈeː	w_ˈɛː	0.25
ˈã	ˈɛ̃	0.25
ˈã	w_ˈɛ̃	0.25
ʒ	ʒ	0.25
ʒ	-	0.25
ˈɛ	-	0.24
ˈɑː	ˈe	0.227
ˈɑː	-	0.227
s	ʃ	0.225
ɲ	-	0.222
a	j	0.222
ˈi	w_ˈɛ	0.2
j	j	0.2
#>	ˈe_#>	0.2
#>	n_#>	0.2
ˈa	ˈa	0.19
ˈa	-	0.19
ˈeː	-	0.167
ˈɔ	w	0.154
ˈɔ	-	0.154
ˈu	ˈu	0.154
ʧ	k_l	0.154
n	-	0.154
v	f	0.143
e	i	0.143
l	j	0.125
l	-	0.125
n	ˈɛ̃	0.115
r	-	0.114
a	ɛ	0.111
a	-	0.111
t	-	0.1
ˈɑː	ˈɛ	0.091
ˈɑː	ˈɔː	0.091
l	ˈoː	0.083
ˈɛ	w_ˈɛ	0.08
m	-	0.077
s	ˈɛ	0.075
s	ɛ_s	0.075
a_#>	n_#>	0.062
