Western Lombard	Walloon	probability
ˈɛ_ʧ	w_ˈɛ	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_l	ˈoː	1.0
ˈɑː_ɡ	ˈɔː	1.0
ˈɑː_d	ˈɛ	1.0
ˈøː_k	ˈøː	1.0
ˈøː_f	ˈuː	1.0
ˈy	-	1.0
ˈũ_t	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
ˈuː	ˈøː	1.0
ˈoː	ˈoː	1.0
ˈĩ	ˈẽ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
z	s	1.0
y	ɔ	1.0
w	w	1.0
u	ɔ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_s_#>	#>	1.0
l_#>	#>	1.0
k_r	k_ʀ	1.0
k_#>	#>	1.0
f	f	1.0
e_r_#>	#>	1.0
d_a	j	1.0
b	b	1.0
ã	ɑ̃	1.0
a_v	f	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
a_#>	#>	0.843
r	ʀ	0.837
n	n	0.808
v	v	0.783
ɡ	ɡ	0.778
ˈiː	ˈɛ	0.714
s	s	0.714
t	t	0.708
ʒ	ʤ	0.667
j	l	0.667
ˈøː	ˈuː	0.6
ˈe	ˈɛ	0.6
d	d	0.6
a	a	0.588
ˈeː	w	0.571
k	k	0.559
ˈi	ˈi	0.556
ˈu	ˈɔ	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
i	j	0.5
i	-	0.5
ˈɛ	j	0.478
ˈɔ	ˈɔ	0.455
ˈã	ˈɑ̃	0.444
k	ʧ	0.441
ˈeː	ˈiː	0.429
ˈɑː	ˈa	0.421
ˈøː	-	0.4
ˈe	ˈiː	0.4
e	-	0.4
l	l	0.391
ˈyː	ˈøː	0.375
ˈyː	-	0.375
ˈa	ˈe	0.368
ˈɔ	ɔ	0.364
l	ˈa	0.348
ˈã	ˈɛ̃	0.333
ʒ	ʒ	0.333
j	-	0.333
ˈu	ˈuː	0.3
d	-	0.3
ˈiː	ˈiː	0.286
ˈɑː	ˈe	0.263
ˈa	ˈɔː	0.263
ˈa	ˈiː	0.263
ˈɛ	ˈɛ	0.261
ˈyː	ˈu	0.25
ˈi	ˈiː	0.222
ˈi	w_ˈɛ	0.222
ˈã	w_ˈɛ̃	0.222
ɡ	-	0.222
s	ʃ	0.214
t	-	0.208
ˈu	ˈu	0.2
ˈɔ	w	0.182
a	ɛ	0.176
l	j	0.174
r	-	0.163
e	ɛ	0.15
e	i	0.15
v	f	0.13
a_#>	j_#>	0.118
a	w	0.118
a	-	0.118
n	-	0.115
ˈɑː	ˈɛ	0.105
ˈɑː	ˈɔː	0.105
ˈɑː	ˈiː	0.105
ˈa	ˈa	0.105
e	ˈɛː	0.1
e	ʀ	0.1
e	a	0.1
d	t	0.1
ˈɛ	ˈe	0.087
ˈɛ	w_ˈɛ	0.087
ˈɛ	-	0.087
v	-	0.087
l	ˈoː	0.087
t	s	0.083
n	ˈɛ̃	0.077
s	ˈɛ	0.071
