Western Lombard	Walloon	probability
ˈɛ_ʧ	w_ˈɛ	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_l	ˈoː	1.0
ˈɑː_ɡ	ˈɔː	1.0
ˈɑː_d	ˈɛ	1.0
ˈœ	ˈuː	1.0
ˈøː_k	ˈøː	1.0
ˈøː_f	ˈuː	1.0
ˈỹ	-	1.0
ˈyː_ɲ	ˈœ̃	1.0
ˈy	-	1.0
ˈũ	ˈɔ̃	1.0
ˈoː	ˈoː	1.0
ˈo	ˈa	1.0
ˈẽ	ˈɛ̃	1.0
ˈe	ˈɛ	1.0
ʤ	-	1.0
ʃ	t	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
w	w	1.0
v_ˈɔ	ˈyː	1.0
v_y	ɛː	1.0
ũ	ɔ̃	1.0
s_k	ʃ	1.0
r_t	ʀ	1.0
p	p	1.0
j_ˈɔ	z	1.0
ĩ	ẽ	1.0
f_j	f	1.0
ẽ	n	1.0
ã	ɑ̃	1.0
a_v	f	1.0
m	m	0.905
f	f	0.905
r	ʀ	0.83
n	n	0.814
t	t	0.751
a	a	0.728
v	v	0.725
ˈĩ	ˈẽ	0.714
z	-	0.702
s	s	0.7
e	-	0.681
d	-	0.676
j	l	0.66
l	l	0.644
i	-	0.642
b	b	0.639
ʧ	-	0.584
ʒ	ʤ	0.584
y	-	0.578
u	ɔ	0.571
ɡ	-	0.57
ˈuː	ˈøː	0.566
ˈiː	ˈɛ	0.537
k	k	0.527
ˈøː	-	0.526
ˈi	ˈi	0.504
ˈã	ˈɑ̃	0.494
ˈøː	ˈuː	0.474
ˈɔ	ˈɔ	0.473
k	ʧ	0.473
ˈa	-	0.472
ˈuː	-	0.434
ɡ	ɡ	0.43
y	ɔ	0.422
ʧ	k_l	0.416
ʒ	ʒ	0.416
ˈɛ	j	0.395
ˈɔ	ɔ	0.366
b	-	0.361
i	ˈi	0.358
ˈu	ˈɔ	0.353
ˈɑː	ˈa	0.344
j	-	0.34
d	d	0.324
ˈiː	-	0.323
ˈyː	ˈøː	0.314
ˈyː	ˈɔ	0.305
z	s	0.298
ˈi	ˈiː	0.294
ˈeː	w	0.29
ˈu	ˈuː	0.289
ˈɛ	ˈɛ	0.288
ˈĩ	-	0.286
u	-	0.286
ˈa	ˈe	0.285
ˈã	ˈɛ̃	0.277
v	f	0.275
ˈeː	-	0.274
ˈɛ	-	0.257
l	j	0.252
ˈa	ˈɔː	0.243
ˈeː	j	0.228
ˈã	w_ˈɛ̃	0.228
s	ʃ	0.209
ˈeː	ˈiː	0.208
t	-	0.207
ˈi	w_ˈɛ	0.202
ˈɑː	ˈe	0.2
ˈyː	ˈu	0.191
ˈyː	-	0.191
n	-	0.186
e	ˈɛː	0.179
r	-	0.17
ˈɔ	-	0.161
ˈɑː	-	0.151
u	uː	0.143
ˈiː	ˈiː	0.141
a	ɛ	0.136
a	-	0.136
ˈɑː	ˈɛ	0.125
ˈu	ˈu	0.119
ˈu	ˈoː	0.119
ˈu	-	0.119
e	i	0.114
l	-	0.104
ˈɑː	ˈiː	0.097
m	-	0.095
f	-	0.095
ˈɑː	ˈɔː	0.083
ˈɛ	w_ˈɛ	0.061
