Western Lombard	Walloon	probability
ˈɛ_ʧ	w_ˈɛ	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_l	ˈoː	1.0
ˈɑː_ɡ	ˈɔː	1.0
ˈɑː_d	ˈɛ	1.0
ˈøː_k	ˈøː	1.0
ˈøː_f	ˈuː	1.0
ˈy	-	1.0
ˈũ_t	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
ˈuː	ˈøː	1.0
ˈoː	ˈoː	1.0
ˈĩ	ˈẽ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
z	s	1.0
y	ɔ	1.0
w	w	1.0
u	ɔ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ʀ	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_s_#>	#>	1.0
l_#>	#>	1.0
k_r	k_ʀ	1.0
k_#>	#>	1.0
f	f	1.0
e_r_#>	#>	1.0
d_a	j	1.0
b	b	1.0
ã	ɑ̃	1.0
a_v	f	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
r	ʀ	0.818
n	n	0.808
a_#>	#>	0.796
v	v	0.783
ɡ	ɡ	0.778
ʧ	s	0.75
ˈi	ˈi	0.714
t	t	0.708
ʒ	ʤ	0.667
s	s	0.667
j	l	0.667
d	d	0.667
ˈøː	ˈuː	0.6
ˈe	ˈɛ	0.6
a	a	0.583
ˈeː	w	0.571
k	k	0.559
ˈɛ	j	0.5
ˈu	ˈɔ	0.5
ˈiː	ˈɛ	0.5
i	j	0.5
i	-	0.5
ˈã	ˈɑ̃	0.444
k	ʧ	0.441
ˈeː	ˈiː	0.429
ˈɑː	ˈa	0.421
ˈɔ	ˈɔ	0.417
ˈøː	-	0.4
ˈe	ˈiː	0.4
e	-	0.4
l	l	0.391
ˈyː	ˈøː	0.375
ˈyː	-	0.375
l	ˈa	0.348
ˈɔ	ɔ	0.333
ˈã	ˈɛ̃	0.333
ˈa	ˈe	0.333
ʒ	ʒ	0.333
j	-	0.333
d	-	0.333
ˈu	ˈuː	0.3
ˈi	w_ˈɛ	0.286
ˈɛ	ˈɛ	0.273
ˈɑː	ˈe	0.263
ˈɔ	w_ˈa	0.25
ˈyː	ˈu	0.25
ˈiː	ˈiː	0.25
ˈiː	w	0.25
ʧ	k_l	0.25
a	ɛ	0.25
ˈa	ˈɔː	0.238
ˈa	ˈiː	0.238
ˈã	w_ˈɛ̃	0.222
ɡ	-	0.222
s	ʃ	0.214
t	-	0.208
ˈu	ˈu	0.2
r	-	0.182
l	j	0.174
a	-	0.167
e	ɛ	0.15
e	i	0.15
ˈɛ	-	0.136
v	f	0.13
n	-	0.115
a_#>	j_#>	0.111
ˈɑː	ˈɛ	0.105
ˈɑː	ˈɔː	0.105
ˈɑː	ˈiː	0.105
e	ˈɛː	0.1
e	ʀ	0.1
e	a	0.1
ˈa	ˈa	0.095
ˈa	-	0.095
ˈɛ	w_ˈɛ	0.091
v	-	0.087
l	ˈoː	0.087
t	s	0.083
n	ˈɛ̃	0.077
s	ˈɛ	0.071
a_#>	w_#>	0.056
