Western Lombard	Walloon	probability
#>	ˈe_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#	1.0
<#_ˈœ	<#_ˈuː	1.0
a_#>	#>	1.0
a_r	a_ʀ	1.0
a_s	ɛ_s	1.0
a_v	f	1.0
ã	ɑ̃	1.0
b	p_#>	1.0
f_#>	#>	1.0
i	-	1.0
k	k	1.0
k_a	ʧ_#>	1.0
l_#>	#>	1.0
l_t	ˈoː	1.0
n_#>	#>	1.0
p	p	1.0
p_#>	#>	1.0
r_#>	ʀ_#>	1.0
s_k	ʃ	1.0
s_t	s	1.0
t	t	1.0
t_#>	#>	1.0
w	w	1.0
y	ɔ	1.0
z_a	s_#>	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	ʒ	1.0
ʧ	k_l	1.0
ʧ_#>	#>	1.0
ˈa_l	ˈɔː	1.0
ˈã_#>	ˈɛ̃_#>	1.0
ˈe	ˈɛ	1.0
ˈẽ	ˈɛ̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_n	ˈɛ_n	1.0
ˈĩ_#>	ˈẽ_#>	1.0
ˈoː	ˈoː	1.0
ˈu_s	ˈɔ_ʃ	1.0
ˈũ	ˈɔ̃	1.0
ˈũ_#>	ˈɔ̃_#>	1.0
ˈỹ_#>	#>	1.0
ˈøː	ˈuː	1.0
ˈøː_k	ˈøː_#>	1.0
ˈɑː_d	ˈɛ	1.0
ˈɑː_ɡ	ˈɔː	1.0
ˈɑː_ɲ	ˈa_ɲ	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_#>	ˈøː_ʀ	1.0
ˈɛ_l	j_ˈa	1.0
j	l	0.571
l	j	0.231
l	-	0.231
n	ˈɛ̃_n	0.231
<#_k	<#_ʧ	0.452
e	ɛ	0.12
e	t_#>	0.12
e	i	0.12
m	-	0.182
s	ɛ_s	0.182
s	-	0.182
s	ʃ	0.182
ˈɑː	ˈa	0.312
d	j	0.273
j	j	0.143
k_#>	k_#>	0.333
s_#>	#>	0.773
u	uː	0.333
ˈa_#>	#>	0.3
ˈã	ˈɛ̃_t	0.333
ˈiː	ˈiː	0.333
ˈiː	w_ˈɛ	0.333
ˈiː	ˈɛ	0.333
ˈuː	w_ˈɛ	0.333
ˈɔ	ɔ	0.333
ˈɛ	-	0.133
ˈɛ	j_ˈɛ	0.133
<#_ɡ	<#_ɡ	0.714
a	a	0.714
n	-	0.154
v	f	0.4
ɡ	ɡ	0.4
ˈeː	ˈiː	0.4
ˈi	w_ˈɛ	0.4
<#_v	<#	0.15
<#_v	<#_v	0.85
n	n	0.615
s	s	0.455
ˈa	ˈiː_#>	0.25
ˈa	ˈa	0.25
ˈa	ˈɔː	0.5
ˈɑː	ˈiː	0.125
ˈɑː	ˈɔː	0.125
ˈɑː	ˈe	0.25
ˈɔ	w_ˈa	0.25
<#_ɡ	<#	0.286
a	-	0.286
e	-	0.56
j	-	0.286
v	-	0.6
ɡ	-	0.6
ˈeː	w_ˈɛː	0.6
ˈi	ˈiː	0.6
ˈu	ˈu	0.286
ˈu	ˈoː	0.286
ˈyː	ˈɔ	0.286
ˈyː	ˈu	0.286
d	-	0.727
k_#>	#>	0.667
s_#>	ʃ_#>	0.227
u	ɔ	0.667
ˈa_#>	ˈe_#>	0.7
ˈã	ˈɑ̃	0.667
ˈuː	ˈøː	0.667
ˈɔ	ˈɔ	0.417
ˈɛ	w_ˈɛ	0.267
ˈɛ	ˈɛ	0.467
<#_k	<#_k	0.548
e	a	0.08
l	l	0.538
m	m	0.818
r	ʀ	0.628
ˈɑː	ˈɛ	0.188
r	-	0.279
ˈu	ˈuː	0.429
ˈyː	ˈøː	0.429
