Western Lombard	Western Lombard	probability
ˈɛ_ʧ	w_ˈɛ	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_l	ˈoː	1.0
ˈɑː_ɡ	ˈɔː	1.0
ˈɑː_d	ˈɛ	1.0
ˈøː_k	ˈøː	1.0
ˈøː_f	ˈuː	1.0
ˈyː_ɲ	ˈœ̃	1.0
ˈy	-	1.0
ˈũ	ˈɔ̃	1.0
ˈoː	ˈoː	1.0
ˈo	-	1.0
ˈĩ	ˈẽ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ɛ	-	1.0
z_a	s	1.0
z	-	1.0
w	w	1.0
ũ	ɔ̃	1.0
t_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l_s_#>	#>	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
i	-	1.0
f_j	f	1.0
ẽ	n	1.0
d	-	1.0
b	b	1.0
ã	ɑ̃	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r_e	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
m	m	0.923
f	f	0.92
r	ʀ	0.867
t	t	0.857
a_#>	#>	0.854
e	-	0.792
v	v	0.72
s	s	0.714
ɡ	ɡ	0.7
ˈyː	-	0.667
u	ɔ	0.667
ĩ	-	0.667
a	a	0.667
k	k	0.633
ˈiː	ˈɛ	0.6
ˈe	ˈɛ	0.6
n	n	0.588
j	l	0.571
l_#>	ˈa_#>	0.556
ʧ	s	0.545
l	l	0.533
ˈøː	ˈuː	0.5
ˈøː	-	0.5
ˈi	ˈi	0.5
ʒ	ʤ	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
ˈɔ	ˈɔ	0.455
ˈuː	ˈøː	0.444
l_#>	#>	0.444
#>	j_ˈa_#>	0.429
ˈɛ	j	0.4
ˈiː	-	0.4
ˈe	-	0.4
ˈã	ˈɑ̃	0.4
y	ɔ	0.4
y	-	0.4
k	ʧ	0.367
ˈɔ	ɔ	0.364
ˈu	ˈɔ	0.357
ˈɑː	ˈa	0.348
ˈyː	ˈøː	0.333
ˈuː	w	0.333
u	-	0.333
ĩ	ẽ	0.333
ˈɛ	ˈɛ	0.32
ˈeː	j	0.308
ˈa	-	0.308
ˈi	ˈiː	0.3
ɡ	-	0.3
j	-	0.286
#>	ˈiː_#>	0.286
#>	ˈẽ_#>	0.286
ʧ	-	0.273
ˈa	ˈe	0.269
l	j	0.267
ʒ	ʒ	0.25
ʒ	-	0.25
s	ʃ	0.238
n	-	0.235
ˈeː	ˈiː	0.231
ˈeː	w_ˈɛː	0.231
ˈeː	-	0.231
ˈa	ˈɔː	0.231
ˈuː	-	0.222
ˈɑː	ˈe	0.217
ˈu	ˈuː	0.214
ˈɛ	-	0.2
ˈi	w_ˈɛ	0.2
ˈã	ˈɛ̃	0.2
ˈã	w_ˈɛ̃	0.2
ˈã	-	0.2
y	ɛː	0.2
v	f	0.2
l	-	0.2
a	ɛ	0.2
ˈa	ˈiː	0.192
ˈɔ	w	0.182
ʧ	k_l	0.182
n	ˈɛ̃	0.176
ˈu	ˈu	0.143
ˈu	ˈoː	0.143
ˈu	-	0.143
t	-	0.143
j	j	0.143
r	-	0.133
a	-	0.133
ˈɑː	ˈɛ	0.13
ˈɑː	-	0.13
e	i	0.125
ˈɑː	ˈɔː	0.087
ˈɑː	ˈiː	0.087
e	a	0.083
a_#>	j_#>	0.083
ˈɛ	w_ˈɛ	0.08
v	-	0.08
f	-	0.08
m	-	0.077
a_#>	n_#>	0.062
