Western Lombard	Walloon	probability
ˈɛ_ʧ	w_ˈɛ	1.0
ˈɛ_#>	ˈøː_ʀ_#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_l	ˈoː	1.0
ˈɑː_d	ˈɛ	1.0
ˈœ_ʧ	ˈuː_j	1.0
ˈøː_k	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈũ	ˈɔ̃	1.0
ˈuː	ˈøː	1.0
ˈoː	ˈoː	1.0
ˈĩ	ˈẽ	1.0
ˈiː	ˈɛ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
z_a	s	1.0
z	-	1.0
y	ɔ	1.0
w	w	1.0
v_a	f	1.0
t_e	t	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l_s_#>	#>	1.0
k_#>	#>	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
d_a	j	1.0
b	b	1.0
ã	ɑ̃	1.0
a_v	f	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	j_ˈa_#>	1.0
m	m	0.923
v	v	0.9
t	t	0.875
a_#>	#>	0.872
n	n	0.867
j	l	0.8
r	ʀ	0.771
u	ɔ	0.75
a	a	0.7
d	d	0.688
ʒ	ʤ	0.667
ɡ	ɡ	0.636
ˈe	ˈɛ	0.6
l_#>	ˈa_#>	0.6
k	k	0.568
l	l	0.533
ˈɛ	j	0.52
ˈu	ˈɔ	0.5
ˈi	ˈi	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
ˈɔ	ˈɔ	0.455
ˈã	ˈɑ̃	0.444
s	s	0.44
k	ʧ	0.432
ˈyː	ˈøː	0.429
e	-	0.429
ˈɑː	ˈa	0.421
ˈe	ˈiː	0.4
l_#>	#>	0.4
ˈɔ	ɔ	0.364
ɡ	-	0.364
s	ʃ	0.36
ˈa	ˈe	0.348
ˈã	ˈɛ̃	0.333
ʒ	ʒ	0.333
d	-	0.312
ˈu	ˈuː	0.3
ˈi	ˈiː	0.3
a	ɛ	0.3
ˈyː	ˈɔ	0.286
ˈyː	ˈu	0.286
l	j	0.267
ˈɑː	ˈe	0.263
ˈa	ˈɔː	0.261
u	-	0.25
ˈɛ	ˈɛ	0.24
ˈã	w_ˈɛ̃	0.222
ˈa	ˈiː	0.217
ˈu	ˈu	0.2
ˈi	w_ˈɛ	0.2
l	ˈoː	0.2
j	-	0.2
ˈɔ	w	0.182
r	-	0.146
e	ɛ	0.143
e	i	0.143
n	-	0.133
a_#>	j_#>	0.128
t	-	0.125
s	ˈɛ	0.12
ˈɑː	ˈɛ	0.105
ˈɑː	ˈiː	0.105
ˈɑː	-	0.105
v	f	0.1
e	ˈɛː	0.095
e	ʀ	0.095
e	a	0.095
ˈa	ˈa	0.087
ˈa	-	0.087
ˈɛ	ˈe	0.08
ˈɛ	w_ˈɛ	0.08
ˈɛ	-	0.08
s	ɛ_s	0.08
m	-	0.077
