Western Lombard	Walloon	probability
#>	ˈe_#>	1.0
<#	ɛ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_z	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#	1.0
<#_ˈœ	<#_ˈuː	1.0
a_#>	#>	1.0
a_r	a_ʀ	1.0
a_s	ɛ_s	1.0
a_v	f	1.0
f_#>	#>	1.0
i	-	1.0
k_#>	#>	1.0
l_t	ˈoː_t	1.0
n_#>	#>	1.0
n_a	n_#>	1.0
p_#>	#>	1.0
p_ˈɑː	p	1.0
s_k	ʃ	1.0
s_t	s	1.0
t	t	1.0
t_#>	#>	1.0
v	f	1.0
w	w	1.0
y	ɔ	1.0
z_a	s_#>	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	ʒ	1.0
ʧ	k_l	1.0
ʧ_#>	#>	1.0
ˈa_l	ˈɔː	1.0
ˈe	ˈɛ	1.0
ˈẽ	ˈɛ̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_n	ˈɛ_n	1.0
ˈĩ_#>	ˈẽ_#>	1.0
ˈoː	ˈoː	1.0
ˈũ	ˈɔ̃	1.0
ˈũ_#>	ˈɔ̃_#>	1.0
ˈøː	ˈuː	1.0
ˈøː_k	ˈøː_#>	1.0
ˈɑː_d	ˈɛ	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_#>	ˈøː_ʀ	1.0
ˈɛ_r	j_ˈɛ	1.0
<#_v	<#	0.1
l_#>	#>	0.571
r	a_ʀ	0.061
s_#>	ʃ_#>	0.261
ˈa	ˈɔː	0.571
ˈɑː	-	0.091
ˈɑː	ˈiː	0.091
ˈɛ	ˈe	0.091
<#_k	<#_ʧ	0.452
j	-	0.2
m	-	0.182
n	n	0.182
r	-	0.182
r_#>	ʀ_#>	0.542
s	ʃ	0.222
s_#>	#>	0.652
ˈã	w_ˈɛ̃	0.222
ˈɑː	ˈe	0.182
ˈɑː	ˈɔː	0.182
d	j	0.273
e	a	0.083
j	l	0.533
n	ˈɛ̃ː_n	0.273
n	-	0.273
n	ˈɛ̃_n	0.273
ˈã	ˈɛ̃	0.333
ˈiː	j	0.333
ˈiː	ˈiː	0.333
ˈiː	w_ˈɛ	0.333
ˈuː	ˈɛ	0.333
ˈɔ	t	0.143
a	a	0.714
k	k	0.4
l	-	0.364
u	uː	0.4
ɲ	n	0.4
ˈa_#>	ˈiː_#>	0.364
ˈã	ˈɑ̃	0.444
ˈeː	ˈiː	0.4
ˈɔ	w_ˈa	0.214
e	ɛ	0.125
e	i	0.125
ɡ	ɡ	0.25
ɡ	-	0.75
ˈi	ˈiː	0.5
ˈi	w_ˈɛ	0.5
ˈu	ˈuː	0.25
ˈɛ	ˈɛ	0.5
a	-	0.286
k	ʧ	0.6
l	l	0.636
u	ɔ	0.6
ɲ	ɲ	0.6
ˈa_#>	ˈe_#>	0.636
ˈeː	w_ˈɛː	0.6
ˈyː	ˈɔ	0.286
ˈyː	ˈu	0.286
ˈɑː	ˈɛ	0.136
ˈɔ	ɔ	0.286
d	-	0.727
e	-	0.667
j	j	0.267
s_#>	s_#>	0.087
ˈu	ˈu	0.167
ˈu	ˈoː	0.167
ˈu	ˈɔ	0.417
ˈuː	ˈøː	0.667
ˈɔ	ˈɔ	0.357
<#_k	<#_k	0.548
m	m	0.818
r	ʀ	0.758
r_#>	#>	0.458
s	s	0.778
ˈɑː	ˈa	0.318
<#_v	<#_v	0.9
l_#>	ˈa_#>	0.429
ˈa	ˈa	0.429
ˈyː	ˈøː	0.429
ˈɛ	j	0.409
