Swiss German	East Low German	probability
χ_t	ç	1.0
χ_s	s	1.0
χ_#>	k_#>	1.0
ˈɒː_#>	ˈɒː_n_#>	1.0
ˈɒ_r	ˈaː	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈau̯	ˈaʊ̯	1.0
ɡ̊ː	ç	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ_r	1.0
ɡ̊_#>	ç_#>	1.0
ə_r	æ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː	ɾ	1.0
t_ə	d_n	1.0
t_r	d_r	1.0
t_#>	#>	1.0
sː	t	1.0
s_#>	s_#>	1.0
r_n	æ_n	1.0
r_#>	#>	1.0
p͡f	p	1.0
nː_ə	n	1.0
n_ˈɒ	n_ˈɒː	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f_ə	p_n	1.0
b̥_ə	m	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
d̥	d	0.917
s	z	0.909
f	f	0.9
ʋ	v	0.88
ˈi	ˈɪ	0.85
ˈæi̯	ˈae̯	0.846
#>	n_#>	0.833
ʃ	ʃ	0.828
ˈæ	ˈɛ	0.8
ˈɒ	ˈa	0.75
ˈy	ˈʏ	0.714
t	t	0.7
i	ɪ	0.667
χ	kʰ	0.609
ə	n	0.606
ˈyː	ˈae̯	0.6
ˈiə̯	ˈiː	0.6
ˈeː	ˈeː	0.6
ʦ	tʰ	0.6
ɡ̊	ɡ	0.556
χ_ə	ç	0.5
χ_ə	k	0.5
ˈu	ˈʊ	0.5
r	æ	0.476
ˈo	ˈɔ	0.462
r	r	0.429
ˈɒː	ˈɒː	0.417
ˈoː	ˈɒː	0.417
ˈoː	ˈaʊ̯	0.417
ˈyː	ˈyː	0.4
ˈiə̯	ˈɪ	0.4
ˈeː	ˈae̯	0.4
ʦ	t	0.4
i	-	0.333
t	d	0.3
ˈy	ˈae̯	0.286
ə	-	0.273
χ	x	0.261
ˈɒː	ˈaː	0.25
ˈo	ˈuː	0.231
ˈæ	ˈɛː	0.2
ˈu	ˈʏ	0.188
ˈu	ˈɔ	0.188
ʃ	s	0.172
ˈɒː	ˈoː	0.167
ˈɒː	ˈa	0.167
ˈoː	ˈuː	0.167
ɡ̊	x	0.167
ɡ̊	j	0.167
#>	ç_#>	0.167
ˈæi̯	ˈɪ	0.154
ˈo	ˈʊ	0.154
ˈo	ˈɒː	0.154
ˈi	ˈiː	0.15
χ	k	0.13
ˈu	ˈuː	0.125
ʋ	w	0.12
ɡ̊	k	0.111
f	p	0.1
s	t	0.091
ˈɒ	ˈɛː	0.083
ˈɒ	ˈɔ	0.083
ˈɒ	ˈɒː	0.083
d̥	ɾ	0.083
ə	ɾ	0.061
ə	m	0.061
