Swiss German	East Low German	probability
χː_tː	ç	1.0
χː_sː	s	1.0
ˈɒ_r	ˈaː	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʒ̊	ʃ	1.0
ʃː_#>	ʃ_#>	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ_r	1.0
ɡ̊_#>	ç_#>	1.0
ə_r	æ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
v̥	f	1.0
tː_r	d_r	1.0
sː	t	1.0
r_n	æ_n	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
d̥_ə	ɾ	1.0
d̥	d	1.0
b̥_ə	m	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
ˈi	ˈɪ	0.9
ʋ	v	0.88
#>	n_#>	0.857
ˈæi̯	ˈae̯	0.846
ˈy	ˈʏ	0.714
tː	t	0.707
ˈæ	ˈɛ	0.667
ʃː	s	0.667
kː	k	0.667
ˈɒ	ˈa	0.643
ə	n	0.611
ˈyː	ˈae̯	0.6
ˈiə̯	ˈiː	0.6
ˈeː	ˈeː	0.6
ʦ	tʰ	0.6
tː_ə	ɾ	0.6
fː	p	0.583
χː	k	0.571
ˈɒː	ˈɒː	0.538
r	æ	0.51
χː_ə	ç	0.5
χː_ə	k	0.5
ˈu	ˈʊ	0.5
ˈo	ˈɔ	0.462
ɡ̊	ɡ	0.455
χː	x	0.429
ˈoː	ˈɒː	0.417
ˈoː	ˈaʊ̯	0.417
ˈyː	ˈyː	0.4
ˈiə̯	ˈɪ	0.4
ˈeː	ˈae̯	0.4
ʦ	t	0.4
tː_ə	d_n	0.4
ə	-	0.389
r	r	0.388
ʃː	ʃ	0.333
kː	ç	0.333
tː	d	0.293
ˈy	ˈae̯	0.286
fː	f	0.25
ˈo	ˈuː	0.231
ˈu	ˈʏ	0.188
ˈu	ˈɔ	0.188
ɡ̊	-	0.182
ˈæ	ˈɛː	0.167
ˈæ	ˈa	0.167
ˈoː	ˈuː	0.167
fː	m	0.167
ˈɒː	ˈoː	0.154
ˈɒː	ˈaː	0.154
ˈɒː	ˈa	0.154
ˈæi̯	ˈɪ	0.154
ˈo	ˈʊ	0.154
ˈo	ˈɒː	0.154
ˈɒ	ˈɒː	0.143
#>	ç_#>	0.143
ɡ̊	x	0.136
ɡ̊	j	0.136
ˈu	ˈuː	0.125
ʋ	w	0.12
ˈi	ˈiː	0.1
ɡ̊	k	0.091
ˈɒ	ˈɛː	0.071
ˈɒ	ˈɔ	0.071
ˈɒ	ˈaʊ̯	0.071
r	ˈaː	0.061
