Swiss German	East Low German	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_z	1.0
<#_t	<#_d	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈæi̯	<#_ˈae̯	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_χ	<#_kʰ	1.0
b̥_#>	f_#>	1.0
b̥_ə	m	1.0
d̥_#>	d_#>	1.0
d̥_ə	ɾ	1.0
f	f	1.0
f_#>	p	1.0
fː	p	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_f	l_f	1.0
l_ə	l_#>	1.0
l_ˈuə̯	l_ˈaʊ̯	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n	1.0
n_d̥	n	1.0
n_ə	n	1.0
nː_ə	n	1.0
p͡f_#>	p_#>	1.0
r_#>	æ_#>	1.0
r_ʦ	t	1.0
s	z	1.0
sː	t	1.0
sː_#>	t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	d_n	1.0
tː_ə	ɾ	1.0
ŋ_#>	n_d_#>	1.0
ŋ_ə	ŋ	1.0
ə_#>	n_#>	1.0
ə_r	æ	1.0
ɡ̊ː	-	1.0
ɡ̊ː_#>	ç	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈiː	ˈiː	1.0
ˈoː_r	ˈuː_æ	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈuː	ˈuː	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈæ_r	ˈiː_æ	1.0
ˈɒ_l	ˈɔ_l	1.0
ˈɒː_#>	ˈɒː_n_#>	1.0
χ_#>	k	1.0
n	-	0.231
ˈo	ˈuː	0.231
<#_ɡ̊	<#_j	0.312
ɡ̊_#>	k_#>	0.222
ˈo	ˈɔ	0.462
ˈæi̯	ˈɪ	0.2
i	-	0.333
ə	ç	0.333
ˈi	ˈiː	0.133
d̥	d	0.4
s_#>	t_#>	0.154
ŋ	ŋ	0.714
ɡ̊	ɡ	0.4
ɡ̊_ə	ŋ	0.714
ˈeː	ˈae̯	0.4
ˈiə̯	ˈɪ	0.4
ˈo	ˈɒː	0.154
ˈo	ˈʊ	0.154
ˈy	ˈʏ	0.714
ˈyː	ˈyː	0.4
ˈɒ	ˈɒː	0.154
χ_t	ç	0.4
χ_ə	k	0.714
<#_ɡ̊	<#_ɡ	0.5
f_ə	p_n	0.5
f_ə	m	0.5
ʋ	w	0.5
ʋ	v	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈaʊ̯	0.5
ˈu	ˈuː	0.125
ˈu	ˈʊ	0.5
ˈɒ	ˈaː	0.115
ˈɒː	ˈaː	0.25
χ	-	0.5
χ	x	0.5
d̥	-	0.6
r	æ	0.306
r	r	0.556
s_#>	s_#>	0.846
ŋ	-	0.286
ɡ̊	x_#>	0.6
ɡ̊_ə	ɡ_n	0.286
ˈeː	ˈeː	0.6
ˈiə̯	ˈiː	0.6
ˈy	ˈae̯	0.286
ˈyː	ˈae̯	0.6
χ_t	x_t	0.6
χ_ə	ç	0.286
i	ɪ	0.667
ə	-	0.667
ˈi	ˈɪ	0.867
ˈæ	-	0.167
ˈæ	ˈɛː	0.167
ˈæ	ˈɛ	0.667
ˈɒ	ˈɛː	0.077
ˈɒ	ˈaʊ̯	0.077
ˈɒ	ˈa	0.577
ˈɒː	ˈa	0.167
ˈɒː	ˈoː	0.167
ˈɒː	ˈɒː	0.417
<#_ɡ̊	<#	0.188
ɡ̊_#>	ç_#>	0.778
ˈu	ˈʏ	0.188
ˈu	ˈɔ	0.188
ˈæi̯	ˈae̯	0.8
n	n	0.769
r	-	0.139
