East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	ˈiː_#>	1.0
ˈɛːɪ̯	ˈaɪ̯	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɑːʊ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	-	1.0
ˈœy̯	ˈiː	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈuː	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n	ˈaː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈaɪ̯	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeːe̯	-	1.0
ʊ	ˈʊ	1.0
ɫ	l	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ɑɪ̯	eː	1.0
w	v	1.0
v̥_#>	b̥_#>	1.0
v_n	m	1.0
s_t	s_d̥	1.0
s_k	ʃ	1.0
s	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
n_ɐ	n_ɐ	1.0
l	l	1.0
k_ˈɑː	ˈa	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ˈɑːɑ̯	<#_ˈɒ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	ˈuː_#>	1.0
d	d̥	0.938
ɐ	ɐ	0.902
z	s	0.85
m	m	0.839
ˈʊ	ˈʊ	0.8
ˈɑʊ̯	ˈuː	0.8
ˈøː	-	0.778
v	v	0.76
ɡ	ɡ̊	0.75
ŋ	ŋ	0.75
z̥	s	0.75
ˈuː	ˈaʊ̯	0.7
n	n	0.676
ˈɪ	ˈɪ	0.667
p	b̥͡v̥	0.667
k	ɡ̊	0.654
ˈɑ	ˈɒ	0.632
ˈeː	ˈɛ	0.625
ˈɒː	ˈoː	0.6
ˈœ	-	0.6
χ	x	0.571
ˈɔ	ˈɔ	0.545
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈɛ	ˈɛ	0.5
ˈɒːɒ̯	ˈoː	0.5
ˈɒːɒ̯	-	0.5
ˈɑːɑ̯	ˈɒ	0.5
ˈɑːɑ̯	-	0.5
ˈɑː	ˈɒ	0.5
s_#>	ɡ̊_s_#>	0.5
s_#>	n_s_#>	0.5
<#	<#_ˈɪ	0.5
<#	<#_ˈɒ	0.5
ˈæɪ̯	ˈaː	0.471
χ	ç	0.429
ˈæɪ̯	ˈiː	0.412
ˈœ	ˈʊ	0.4
t	d̥	0.39
ˈoː	ˈuː	0.389
ˈeː	-	0.375
ˈɒː	-	0.333
p	v̥	0.333
ɣ̊	ɡ̊	0.308
ɣ̊	x	0.308
ˈɛ	-	0.3
ˈuː	-	0.3
ˈoː	ˈaː	0.278
ˈɔ	ˈɒ	0.273
t	s	0.268
ˈɑː	ˈɛ	0.25
ˈɑː	-	0.25
ɡ	-	0.25
ŋ	ŋ_a	0.25
z̥	ˈoː_s	0.25
ɣ̊	ç	0.231
ˈøː	ˈiː	0.222
ˈoː	ˈɔ	0.222
ˈɑ	ˈoː	0.211
ˈʊ	ˈɔ	0.2
ˈɛ	ˈɪ	0.2
ˈɑʊ̯	-	0.2
k	x	0.192
ˈɔ	-	0.182
t	ʦ	0.171
ˈɪ	ˈiː	0.167
m	m_a	0.161
v	v_ˈɔ	0.16
ˈɑ	-	0.158
ɣ̊	ɡ̊_n	0.154
z	-	0.15
t	z̥	0.146
n	-	0.127
ˈæɪ̯	-	0.118
ˈoː	-	0.111
n	a	0.099
ɐ	-	0.098
ˈɪ	ˈaɪ̯	0.083
ˈɪ	-	0.083
v	-	0.08
k	n	0.077
k	-	0.077
ˈɒː	ˈɒː	0.067
d	ɾ	0.062
