East Frisian Low Saxon	Upper Franconian	probability
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	ˈiː_#>	1.0
ˈɛːɪ̯	ˈaɪ̯	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɑːʊ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	ˈiː	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n_#>	ˈaː_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈoːo̯	-	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeːe̯	-	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ŋ	ŋ	1.0
w	v	1.0
v̥_#>	b̥_#>	1.0
v_n	m	1.0
s_t	s_d̥	1.0
s_k	ʃ	1.0
s	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
nː	n_a	1.0
m	m	1.0
l	l	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
d	d̥	0.935
ɐ	ɐ	0.932
v	v	0.88
z	s	0.85
#>	a_#>	0.833
ˈʊ	ˈʊ	0.8
ˈɑʊ̯	ˈuː	0.8
ˈøː	-	0.8
n	n	0.762
ɡ	ɡ̊	0.75
z̥	s	0.75
k	ɡ̊	0.708
ˈuː	ˈaʊ̯	0.7
ˈɪ	ˈɪ	0.667
ˈɑːɑ̯	ˈɒ	0.667
p	b̥͡v̥	0.667
ˈɑ	ˈɒ	0.632
ˈɒː	ˈoː	0.6
ˈœ	-	0.6
χ	x	0.571
ˈeː	ˈɛ	0.556
ˈɔ	ˈɔ	0.545
ˈʏə̯	ˈɪ	0.5
ˈʏə̯	-	0.5
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈɛ	ˈɛ	0.5
ˈɒːɒ̯	ˈoː	0.5
ˈɒːɒ̯	-	0.5
ˈɑː	ˈɒ	0.5
s_#>	ɡ̊_s_#>	0.5
s_#>	n_s_#>	0.5
<#	<#_ˈɪ	0.5
<#	<#_ˈɒ	0.5
ˈæɪ̯	ˈaː	0.471
ˈeː	-	0.444
ɣ̊	x	0.444
χ	ç	0.429
ˈæɪ̯	ˈiː	0.412
t	d̥	0.41
ˈɒː	-	0.4
ˈœ	ˈʊ	0.4
ˈoː	ˈuː	0.389
ˈɑːɑ̯	-	0.333
ɣ̊	ç	0.333
p	v̥	0.333
ˈɛ	-	0.3
ˈuː	-	0.3
t	s	0.282
ˈoː	ˈaː	0.278
ˈɔ	ˈɒ	0.273
ˈɑː	ˈɛ	0.25
ˈɑː	-	0.25
ɡ	-	0.25
z̥	ˈoː_s	0.25
ˈoː	ˈɔ	0.222
ɣ̊	ɡ̊_n	0.222
ˈɑ	ˈoː	0.211
k	x	0.208
ˈʊ	ˈɔ	0.2
ˈɛ	ˈɪ	0.2
ˈɑʊ̯	-	0.2
ˈøː	ˈiː	0.2
ˈɔ	ˈʊ	0.182
ˈɪ	ˈiː	0.167
#>	ˈuː_#>	0.167
ˈɑ	-	0.158
t	ʦ	0.154
t	z̥	0.154
z	-	0.15
n	-	0.143
v	-	0.12
ˈæɪ̯	-	0.118
ˈoː	-	0.111
ˈɪ	ˈaɪ̯	0.083
ˈɪ	-	0.083
k	-	0.083
ɐ	-	0.068
d	ɾ	0.065
n	a	0.063
