East Frisian Low Saxon	Upper Franconian	probability
ˈʏə̯	ˈɪ	1.0
ˈɛːɪ̯_#>	ˈiː_#>	1.0
ˈɛːɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈoː	1.0
ˈɑʊ̯	ˈuː	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈʊ	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n_#>	ˈaː_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeːe̯	ɾ	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v̥_#>	b̥_#>	1.0
v_n	m	1.0
t_n	z̥_n	1.0
s_t	s_d̥	1.0
s_k	ʃ	1.0
s	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
nː	n_a	1.0
n_ɐ	n_ɐ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ˈɑːɑ̯	<#_ˈɒ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.95
d	d̥	0.935
v	v	0.917
m	m	0.839
ˈɒː	ˈoː	0.818
ˈʊ	ˈʊ	0.8
n	n	0.764
ˈɑ	ˈɒ	0.75
ˈɪ	ˈɪ	0.727
ˈɛ	ˈɛ	0.714
ˈɑː	ˈɒ	0.667
ˈeː	ˈɛ	0.625
k	ɡ̊	0.621
ˈʏ	ˈɪ	0.6
χ	x	0.571
ˈɔ	ˈɔ	0.545
ˈæɪ̯	ˈaː	0.533
ˈɑːɑ̯	ˈɒ	0.5
ˈɑːɑ̯	-	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
s_#>	ɡ̊_s_#>	0.5
s_#>	n_s_#>	0.5
p	b̥͡v̥	0.5
ˈæɪ̯	ˈiː	0.467
ɣ̊	x	0.444
t	d̥	0.444
ˈoː	ˈuː	0.438
χ	ç	0.429
ˈʏ	ˈɛ	0.4
ˈeː	ˈeː	0.375
ˈɑː	ˈɛ	0.333
ɣ̊	ç	0.333
t	s	0.333
ˈoː	ˈaː	0.312
ˈɛ	ˈɪ	0.286
ˈɔ	ˈɒ	0.273
ˈɑ	ˈoː	0.25
ˈoː	ˈɔ	0.25
p	v̥	0.25
p	f	0.25
ɣ̊	ɡ̊_n	0.222
ˈʊ	ˈɔ	0.2
ˈɪ	ˈiː	0.182
ˈɔ	ˈʊ	0.182
ˈɒː	ˈɒ	0.182
k	x	0.172
t	ʦ	0.167
m	m_a	0.161
k	ç	0.138
ˈɪ	ˈaɪ̯	0.091
v	β	0.083
n	a	0.073
n	-	0.073
k	-	0.069
d	ɾ	0.065
t	z̥	0.056
n	n_a	0.055
