Megleno-Romanian	Franco-Provençal	probability
a	a	1.0
f	f	1.0
j	-	1.0
v	v	1.0
z	-	1.0
ŋ	-	1.0
ʃ	s	1.0
ʧ	-	1.0
u	o	0.421
ˈa	ˈe	0.081
b	-	0.162
d	d	0.692
ɡ	ɡ	0.792
ʎ	l	0.252
ˈe	j	0.112
ˈe	ˈe	0.32
ˈɔ	-	0.092
e̯ˈa	ˈɛ	0.553
w	-	0.803
ə	-	0.083
ə	a	0.523
ˈa	-	0.063
ˈu	-	0.083
ˈɔ	ˈa	0.183
k	-	0.204
l	l	0.744
m	m	0.734
n	-	0.464
p	-	0.294
s	s	0.874
t	-	0.464
ə	ə	0.394
ˈa	ˈɛː	0.174
ˈu	ˈɔ̃	0.404
ʦ	s	0.745
ˈi	ˈe	0.345
ˈi	ˈi	0.375
ˈo	w	0.105
i	-	0.146
k	ʃ	0.606
l	-	0.256
m	-	0.266
n	n	0.536
r	l	0.126
r	ʁ	0.666
s	-	0.126
ʦ	t	0.126
ˈa	ˈoː	0.076
ˈo	ˈe	0.636
ˈu	ˈo	0.166
ˈɔ	ˈɑ̃	0.726
e̯ˈa	ˈɛː	0.447
i	a	0.177
p	v	0.097
t	t	0.467
w	w	0.197
ˈa	ˈa	0.247
b	b	0.838
d	-	0.308
i	ə	0.678
r	-	0.208
ɡ	-	0.208
ʎ	-	0.268
ʎ	ʎ	0.48
ˈa	ˈaː	0.108
ˈa	ˈɛ	0.138
ˈi	-	0.28
ˈo	ˈo	0.08
ˈo	ˈu	0.18
ˈu	ˈø	0.058
k	k	0.19
p	p	0.609
t	ð	0.069
u	-	0.579
ʦ	-	0.129
ˈe	ˈɛː	0.569
ˈu	ˈu	0.09
ˈu	w	0.199
