Megleno-Romanian	Franco-Provençal	probability
f	f	1.0
j	-	1.0
v	v	1.0
z	-	1.0
ŋ	-	1.0
ʃ	s	1.0
ʧ	-	1.0
ˈa	ˈe	0.081
ˈu	ˈø	0.061
ˈu	ˈɔ̃	0.431
a	a	0.762
b	b	0.832
i	-	0.132
r	ʁ	0.662
w	w	0.412
ɡ	ɡ	0.792
ʎ	l	0.252
ˈe	j	0.112
ˈe	ˈe	0.32
ˈo	ˈu	0.2
ˈɔ	-	0.092
n	n	0.543
ˈu	w	0.323
ˈɔ	ˈa	0.183
d	-	0.194
l	l	0.744
m	m	0.734
p	-	0.294
r	l	0.124
r	-	0.214
s	s	0.874
t	-	0.464
ə	ə	0.364
ʦ	s	0.744
ˈa	-	0.064
ˈa	ˈɛː	0.174
e̯ˈa	ˈɛː	0.265
u	o	0.385
u	-	0.615
ˈi	ˈe	0.345
ˈi	ˈi	0.375
d	d	0.806
i	a	0.16
k	-	0.206
k	ʃ	0.606
l	-	0.256
m	-	0.266
s	-	0.126
ʦ	t	0.126
ˈa	ˈoː	0.076
ˈo	ˈo	0.076
ˈo	w	0.096
ˈu	ˈu	0.096
ˈɔ	ˈɑ̃	0.726
e̯ˈa	ʃ_#>	0.267
n	-	0.457
p	v	0.097
t	t	0.467
ə	a	0.467
ˈa	ˈa	0.247
a	o_#>	0.238
b	-	0.168
e̯ˈa	ˈɛ	0.338
i	ə	0.708
k	k	0.188
w	-	0.588
ɡ	-	0.208
ʎ	-	0.268
ʎ	ʎ	0.48
ˈa	ˈaː	0.108
ˈa	ˈɛ	0.138
ˈi	-	0.28
ˈo	ˈe	0.628
ˈu	-	0.088
e̯ˈa	o_#>	0.129
p	p	0.609
t	ð	0.069
ə	-	0.169
ʦ	-	0.129
ˈe	ˈɛː	0.569
