Megleno-Romanian	Franco-Provençal	probability
a	a	1.0
f	f	1.0
j	-	1.0
v	v	1.0
z	-	1.0
ŋ	-	1.0
ʃ	s	1.0
ʧ	-	1.0
e̯ˈa	ˈɛ	0.561
r	ʁ	0.661
ˈa	ˈe	0.081
ˈu	ˈu	0.091
b	b	0.832
i	-	0.132
l	l	0.692
w	w	0.412
ɡ	ɡ	0.792
ʎ	l	0.252
ˈe	j	0.112
ˈe	ˈe	0.32
ˈo	ˈu	0.2
ˈu	w	0.2
ˈɔ	-	0.092
n	n	0.543
ˈɔ	ˈa	0.183
d	-	0.194
m	m	0.734
p	-	0.294
r	-	0.214
s	s	0.874
t	-	0.464
ˈa	-	0.064
ˈa	ˈɛː	0.174
ˈu	-	0.084
r	l	0.125
u	o	0.385
u	-	0.615
ə	ə	0.415
ʦ	s	0.745
ˈi	ˈe	0.345
ˈi	ˈi	0.375
d	d	0.806
i	a	0.16
k	ʃ	0.616
m	-	0.266
s	-	0.126
ə	a	0.536
ʦ	t	0.126
ˈa	ˈoː	0.076
ˈo	ˈo	0.076
ˈo	w	0.096
ˈu	ˈo	0.16
ˈɔ	ˈɑ̃	0.726
k	k	0.177
k	-	0.207
l	-	0.237
n	-	0.457
p	v	0.097
t	t	0.467
ˈa	ˈa	0.247
ˈu	ˈɔ̃	0.407
b	-	0.168
i	ə	0.708
w	-	0.588
ɡ	-	0.208
ʎ	-	0.268
ʎ	ʎ	0.48
ˈa	ˈaː	0.108
ˈa	ˈɛ	0.138
ˈi	-	0.28
ˈo	ˈe	0.628
ˈu	ˈø	0.058
e̯ˈa	ˈɛː	0.439
p	p	0.609
t	ð	0.069
ʦ	-	0.129
ˈe	ˈɛː	0.569
